"terms";"clusters"
"acceptable";23
"amorous";13
"brute";34
"close";3
"cold";30
"constant";20
"cunning";17
"curious";18
"determined";27
"diligent";37
"dishonest";20
"eager";9
"earnest";15
"eloquent";19
"facile";35
"familiar";37
"fantastical";28
"fast";33
"free";12
"fresh";39
"friendly";16
"gallant";42
"general";35
"gentle";26
"gracious";7
"headlong";1
"honest";22
"humane";37
"humble";40
"immaculate";20
"impatient";11
"impudent";35
"indifferent";38
"irreligious";23
"lewd";29
"mechanical";26
"melancholic";20
"melancholy";20
"merciful";8
"mild";30
"moderate";40
"modest";37
"negligent";13
"open";32
"passionate";20
"patient";19
"pleasant";21
"precise";11
"quick";41
"quiet";26
"reasonable";31
"rebellious";35
"resolute";11
"rigorous";23
"rough";5
"sad";23
"second";9
"serious";40
"simple";24
"sincere";16
"smooth";6
"sober";37
"soft";10
"spirited";40
"staid";36
"straight";42
"strong";3
"sufficient";14
"superingenious";27
"sure";4
"sweet";32
"thorough";8
"trim";13
"true";32
"tyrannous";42
"variable";42
"vehement";25
"willing";21
"wily";13
"wise";2
"zealous";13
"vain";11
"worldly";35
"vicious";20
"violent";8
