"terms";"clusters"
"acceptable";23
"amorous";7
"brute";3
"close";15
"cold";21
"constant";9
"cunning";20
"curious";10
"determined";11
"diligent";1
"dishonest";4
"eager";25
"earnest";36
"eloquent";37
"facile";16
"familiar";1
"fantastical";24
"fast";15
"free";30
"fresh";27
"friendly";24
"gallant";18
"general";16
"gentle";34
"gracious";22
"headlong";5
"honest";28
"humane";1
"humble";36
"immaculate";4
"impatient";12
"impudent";16
"indifferent";8
"irreligious";23
"lewd";37
"mechanical";34
"melancholic";4
"melancholy";17
"merciful";26
"mild";21
"moderate";36
"modest";1
"negligent";7
"open";14
"passionate";9
"patient";31
"pleasant";29
"precise";12
"quick";11
"quiet";34
"reasonable";6
"rebellious";16
"resolute";12
"rigorous";23
"rough";13
"sad";23
"second";33
"serious";36
"simple";10
"sincere";24
"smooth";26
"sober";1
"soft";20
"spirited";36
"staid";24
"straight";18
"strong";32
"sufficient";29
"superingenious";11
"sure";19
"sweet";14
"thorough";26
"trim";7
"true";14
"tyrannous";18
"variable";18
"vehement";35
"willing";29
"wily";7
"wise";2
"zealous";7
"vain";12
"worldly";16
"vicious";9
"violent";26
