"terms";"clusters"
"acceptable";14
"active";14
"affectionate";10
"awkward";2
"busy";22
"careful";28
"certain";30
"cheerful";7
"civil";37
"close";4
"cold";21
"constant";15
"decided";20
"decisive";20
"delicate";1
"determined";18
"direct";24
"domestic";27
"eager";8
"earnest";1
"easy";6
"free";19
"fresh";9
"friendly";8
"gallant";12
"general";3
"generous";20
"gentle";17
"grateful";37
"handsome";6
"heavy";11
"honest";20
"humble";34
"impatient";16
"independent";12
"indifferent";34
"intimate";1
"kind";3
"lively";39
"melancholy";27
"moderate";20
"musical";16
"natural";3
"neat";15
"nervous";26
"obliging";22
"open";7
"partial";20
"particular";35
"pleasant";21
"proud";38
"quick";30
"quiet";33
"reasonable";23
"rude";19
"sad";33
"sanguine";38
"second";23
"sensible";30
"serious";30
"severe";23
"silent";31
"simple";18
"sincere";13
"slow";19
"soft";24
"steady";24
"strong";21
"sudden";9
"sufficient";32
"sure";25
"sweet";7
"tempered";28
"thankful";4
"thorough";36
"true";3
"ungracious";10
"ungrateful";32
"unhappy";29
"unsuspicious";5
"vain";8
"weak";15
"willing";29
