"terms";"clusters"
"acceptable";25
"active";25
"affectionate";10
"awkward";3
"busy";35
"careful";5
"certain";32
"cheerful";2
"civil";33
"close";13
"cold";7
"constant";25
"decided";15
"decisive";9
"delicate";14
"determined";21
"direct";28
"domestic";18
"eager";40
"earnest";30
"easy";24
"free";31
"fresh";20
"friendly";16
"gallant";36
"general";17
"generous";4
"gentle";36
"grateful";33
"handsome";11
"heavy";23
"honest";15
"humble";3
"impatient";34
"independent";30
"indifferent";20
"intimate";30
"kind";26
"lively";19
"melancholy";18
"moderate";4
"musical";34
"natural";26
"neat";13
"nervous";27
"obliging";35
"open";2
"partial";9
"particular";38
"pleasant";7
"proud";12
"quick";32
"quiet";22
"reasonable";8
"rude";31
"sad";22
"sanguine";12
"second";29
"sensible";32
"serious";6
"severe";8
"silent";37
"simple";21
"sincere";39
"slow";31
"soft";28
"steady";28
"strong";7
"sudden";33
"sufficient";23
"sure";17
"sweet";2
"tempered";5
"thankful";13
"thorough";20
"true";26
"ungracious";10
"ungrateful";23
"unhappy";1
"unsuspicious";39
"vain";40
"weak";13
"willing";1
