"terms";"clusters"
"acceptable";38
"active";38
"affectionate";23
"awkward";19
"busy";22
"careful";23
"certain";20
"cheerful";28
"civil";13
"close";32
"cold";17
"constant";7
"decided";10
"decisive";10
"delicate";2
"determined";36
"direct";35
"domestic";9
"eager";26
"earnest";1
"easy";11
"free";16
"fresh";31
"friendly";21
"gallant";1
"general";25
"generous";10
"gentle";27
"grateful";13
"handsome";28
"heavy";14
"honest";10
"humble";12
"impatient";5
"independent";1
"indifferent";12
"intimate";2
"kind";33
"lively";14
"melancholy";15
"moderate";10
"musical";37
"natural";33
"neat";7
"nervous";15
"obliging";22
"open";28
"partial";10
"particular";17
"pleasant";17
"proud";29
"quick";20
"quiet";11
"reasonable";3
"rude";8
"sad";11
"sanguine";29
"second";30
"sensible";20
"serious";20
"severe";3
"silent";24
"simple";36
"sincere";34
"slow";16
"soft";35
"steady";35
"strong";17
"sudden";6
"sufficient";4
"sure";25
"sweet";28
"tempered";23
"thankful";32
"thorough";31
"true";33
"ungracious";23
"ungrateful";4
"unhappy";18
"unsuspicious";34
"vain";26
"weak";7
"willing";18
