"terms";"clusters"
"abrupt";58
"accurate";78
"active";27
"affectionate";32
"aggressive";69
"awkward";70
"benevolent";37
"bitter";97
"bland";96
"bold";44
"brave";50
"brisk";37
"busy";66
"candid";9
"capricious";86
"careful";16
"careless";54
"certain";94
"chaste";81
"cheerful";63
"christian";89
"civil";95
"clean";1
"close";76
"cold";73
"communicative";20
"complimentary";20
"confident";31
"confidential";77
"conscientious";47
"constant";54
"contemplative";46
"conventional";71
"conversational";91
"cool";25
"cordial";54
"courageous";11
"critical";45
"cruel";42
"curious";61
"deferential";21
"definite";39
"deliberate";53
"delicate";30
"destructive";69
"determined";64
"direct";38
"domestic";50
"earnest";32
"easy";61
"exact";4
"expressive";87
"faithful";20
"familiar";7
"fast";4
"fearful";69
"feminine";48
"ferocious";75
"fierce";66
"fiery";6
"firm";98
"frank";33
"free";90
"fresh";79
"friendly";73
"furtive";91
"gay";20
"general";36
"generous";18
"genteel";9
"gentle";18
"giddy";39
"gloomy";60
"graceful";23
"gracious";12
"grateful";19
"grave";1
"gritty";96
"handsome";62
"hasty";97
"heavy";35
"heedless";5
"honest";55
"hopeful";97
"hopeless";37
"humble";44
"hurried";68
"impatient";70
"imperceptible";48
"incorruptible";45
"indifferent";34
"inquisitive";22
"inviolable";22
"irrational";33
"judicious";96
"just";92
"keen";81
"kind";62
"lenient";74
"lithe";75
"lively";28
"lofty";34
"lonely";69
"loud";75
"loyal";44
"majestic";16
"masculine";48
"mechanical";93
"mild";82
"military";75
"moderate";82
"modest";25
"moody";58
"mournful";22
"musical";11
"natural";32
"neat";20
"nervous";6
"noisy";56
"open";2
"orderly";3
"original";45
"particular";13
"passionate";72
"patient";16
"peaceful";8
"pensive";81
"plaintive";38
"pleasant";63
"polite";88
"politic";53
"precise";34
"proud";59
"punctual";48
"quick";65
"quiet";61
"rapid";67
"reasonable";83
"reflective";22
"reproachful";81
"respectful";88
"responsible";52
"restless";15
"revengeful";97
"romantic";70
"rough";80
"rusty";37
"sad";17
"scholastic";21
"scientific";63
"second";87
"sensible";72
"sensitive";34
"serene";96
"serious";86
"servile";97
"shy";95
"silent";90
"slow";52
"smooth";6
"sober";26
"social";19
"soft";24
"solemn";41
"sorrowful";63
"sprightly";40
"stable";75
"staid";74
"stately";23
"steady";98
"stern";54
"stiff";29
"stormy";53
"strong";35
"studious";48
"submissive";97
"subtle";83
"sudden";94
"sufficient";43
"sunny";40
"sure";2
"sweet";49
"swift";46
"sympathetic";51
"tender";5
"tight";96
"trim";46
"true";2
"ugly";84
"uncertain";82
"ungenerous";86
"unhappy";12
"unwinking";10
"vague";28
"violent";57
"watchful";68
"weak";70
"weakly";10
"wiser";14
"vivacious";96
"thoughtful";20
"suggestive";17
"wise";84
"unkind";74
"whimsical";21
"wistful";81
"womanly";69
"timid";6
"undecided";68
"willing";85
