"terms";"clusters"
"abrupt";89
"accurate";43
"active";17
"affectionate";44
"aggressive";4
"awkward";33
"benevolent";63
"bitter";48
"bland";56
"bold";22
"brave";4
"brisk";39
"busy";2
"candid";14
"capricious";11
"careful";88
"careless";80
"certain";38
"chaste";13
"cheerful";78
"christian";51
"civil";9
"clean";57
"close";61
"cold";72
"communicative";27
"complimentary";27
"confident";20
"confidential";10
"conscientious";94
"constant";79
"contemplative";67
"conventional";88
"conversational";82
"cool";3
"cordial";79
"courageous";26
"critical";91
"cruel";58
"curious";44
"deferential";70
"definite";43
"deliberate";37
"delicate";65
"destructive";60
"determined";75
"direct";28
"domestic";16
"earnest";44
"easy";35
"exact";31
"expressive";1
"faithful";27
"familiar";62
"fast";31
"fearful";80
"feminine";39
"ferocious";76
"fierce";30
"fiery";45
"firm";19
"frank";8
"free";49
"fresh";78
"friendly";40
"furtive";80
"gay";27
"general";69
"generous";81
"genteel";10
"gentle";66
"giddy";31
"gloomy";92
"graceful";83
"gracious";92
"grateful";34
"grave";23
"gritty";56
"handsome";40
"hasty";48
"heavy";72
"heedless";7
"honest";62
"hopeful";48
"hopeless";63
"humble";60
"hurried";28
"impatient";33
"imperceptible";63
"incorruptible";91
"indifferent";50
"inquisitive";15
"inviolable";15
"irrational";8
"judicious";56
"just";84
"keen";13
"kind";85
"lenient";11
"lithe";21
"lively";73
"lofty";50
"lonely";54
"loud";76
"loyal";22
"majestic";18
"masculine";63
"mechanical";89
"mild";55
"military";76
"moderate";55
"modest";1
"moody";89
"mournful";15
"musical";26
"natural";77
"neat";27
"nervous";53
"noisy";2
"open";38
"orderly";86
"original";91
"particular";90
"passionate";29
"patient";51
"peaceful";48
"pensive";13
"plaintive";82
"pleasant";59
"polite";52
"politic";37
"precise";47
"proud";77
"punctual";63
"quick";94
"quiet";35
"rapid";84
"reasonable";10
"reflective";15
"reproachful";13
"respectful";12
"responsible";90
"restless";64
"revengeful";48
"romantic";87
"rough";96
"rusty";63
"sad";43
"scholastic";70
"scientific";59
"second";6
"sensible";29
"sensitive";50
"serene";41
"serious";74
"servile";48
"shy";9
"silent";36
"slow";32
"smooth";45
"sober";5
"social";83
"soft";25
"solemn";93
"sorrowful";59
"sprightly";53
"stable";76
"staid";11
"stately";83
"steady";81
"stern";79
"stiff";42
"stormy";37
"strong";72
"studious";63
"submissive";48
"subtle";10
"sudden";95
"sufficient";34
"sunny";16
"sure";38
"sweet";52
"swift";71
"sympathetic";47
"tender";7
"tight";56
"trim";67
"true";35
"ugly";68
"uncertain";55
"ungenerous";11
"unhappy";24
"unwinking";13
"vague";73
"violent";46
"watchful";5
"weak";87
"weakly";13
"wiser";85
"vivacious";91
"thoughtful";27
"suggestive";43
"wise";12
"unkind";11
"whimsical";70
"wistful";13
"womanly";4
"timid";45
"undecided";22
"willing";8
