"terms";"clusters"
"abrupt";55
"accurate";78
"active";5
"affectionate";53
"aggressive";11
"awkward";69
"benevolent";38
"bitter";95
"bland";6
"bold";30
"brave";16
"brisk";75
"busy";56
"candid";3
"capricious";45
"careful";16
"careless";49
"certain";29
"chaste";50
"cheerful";62
"christian";89
"civil";46
"clean";94
"close";91
"cold";54
"communicative";103
"complimentary";83
"confident";33
"confidential";2
"conscientious";1
"constant";49
"contemplative";61
"conventional";47
"conversational";104
"cool";98
"cordial";36
"courageous";59
"critical";27
"cruel";100
"curious";90
"deferential";70
"definite";78
"deliberate";10
"delicate";86
"destructive";47
"determined";8
"direct";41
"domestic";47
"earnest";53
"easy";93
"exact";58
"expressive";17
"faithful";42
"familiar";57
"fast";12
"fearful";18
"feminine";75
"ferocious";51
"fierce";56
"fiery";19
"firm";32
"frank";63
"free";81
"fresh";84
"friendly";15
"furtive";46
"gay";83
"general";24
"generous";32
"genteel";3
"gentle";80
"giddy";12
"gloomy";4
"graceful";87
"gracious";67
"grateful";81
"grave";94
"gritty";6
"handsome";53
"hasty";7
"heavy";90
"heedless";82
"honest";57
"hopeful";95
"hopeless";38
"humble";30
"hurried";77
"impatient";39
"imperceptible";38
"incorruptible";27
"indifferent";31
"inquisitive";25
"inviolable";25
"irrational";63
"judicious";6
"just";60
"keen";23
"kind";48
"lenient";45
"lithe";51
"lively";64
"lofty";31
"lonely";47
"loud";51
"loyal";30
"majestic";28
"masculine";38
"mechanical";26
"mild";21
"military";51
"moderate";9
"modest";98
"moody";60
"mournful";25
"musical";59
"natural";15
"neat";42
"nervous";66
"noisy";56
"open";102
"orderly";20
"original";27
"particular";48
"passionate";101
"patient";89
"peaceful";95
"pensive";50
"plaintive";104
"pleasant";13
"polite";1
"politic";10
"precise";40
"proud";35
"punctual";38
"quick";72
"quiet";44
"rapid";99
"reasonable";34
"reflective";25
"reproachful";50
"respectful";80
"responsible";73
"restless";92
"revengeful";95
"romantic";14
"rough";21
"rusty";38
"sad";12
"scholastic";39
"scientific";13
"second";74
"sensible";101
"sensitive";31
"serene";6
"serious";71
"servile";95
"shy";104
"silent";24
"slow";73
"smooth";68
"sober";65
"social";87
"soft";97
"solemn";69
"sorrowful";13
"sprightly";76
"stable";51
"staid";45
"stately";87
"steady";85
"stern";36
"stiff";96
"stormy";10
"strong";93
"studious";38
"submissive";95
"subtle";34
"sudden";62
"sufficient";81
"sunny";76
"sure";102
"sweet";79
"swift";43
"sympathetic";88
"tender";82
"tight";37
"trim";61
"true";102
"ugly";4
"uncertain";21
"ungenerous";45
"unhappy";67
"unwinking";22
"vague";64
"violent";92
"watchful";52
"weak";14
"weakly";22
"wiser";9
"vivacious";37
"thoughtful";42
"suggestive";78
"wise";80
"unkind";45
"whimsical";70
"wistful";23
"womanly";19
"timid";68
"undecided";52
"willing";63
