"terms";"clusters"
"acceptable";10
"active";37
"affectionate";42
"awkward";21
"careful";27
"cautious";20
"certain";16
"cheerful";14
"civil";23
"cold";38
"consistent";11
"constant";21
"cruel";39
"curious";32
"decided";24
"delicate";5
"determined";19
"domestic";39
"eager";43
"earnest";33
"easy";7
"exact";12
"familiar";26
"fearful";1
"formal";17
"free";18
"fresh";40
"friendly";9
"general";22
"generous";5
"gentle";1
"gracious";5
"grateful";19
"grave";35
"handsome";29
"hasty";32
"haughty";2
"heavy";27
"hopeless";4
"humble";39
"impatient";35
"impertinent";26
"indifferent";30
"intimate";40
"kind";38
"lively";34
"melancholy";36
"natural";8
"nervous";24
"nonsensical";28
"open";43
"original";1
"partial";40
"particular";29
"pleasant";7
"polite";28
"proud";7
"quick";28
"quiet";25
"reasonable";42
"rude";27
"second";22
"selfish";12
"sensible";29
"serious";38
"severe";13
"silent";6
"sincere";17
"solemn";10
"steady";15
"strong";3
"sudden";14
"sufficient";14
"sure";31
"sweet";1
"thankful";4
"true";8
"uncivil";41
"unguarded";24
"unhappy";15
"vain";38
"violent";15
"weak";35
"wise";37
"ungenerous";37
"willing";2
