"terms";"clusters"
"acceptable";2
"active";2
"affectionate";1
"awkward";1
"careful";2
"cautious";2
"certain";1
"cheerful";2
"civil";1
"cold";1
"consistent";2
"constant";1
"cruel";2
"curious";2
"decided";2
"delicate";2
"determined";1
"domestic";2
"eager";1
"earnest";1
"easy";1
"exact";2
"familiar";2
"fearful";2
"formal";1
"free";2
"fresh";2
"friendly";2
"general";1
"generous";2
"gentle";2
"gracious";2
"grateful";1
"grave";1
"handsome";1
"hasty";2
"haughty";2
"heavy";2
"hopeless";2
"humble";2
"impatient";1
"impertinent";2
"indifferent";1
"intimate";2
"kind";1
"lively";1
"melancholy";2
"natural";1
"nervous";2
"nonsensical";2
"open";2
"original";2
"partial";1
"particular";1
"pleasant";1
"polite";2
"proud";1
"quick";2
"quiet";2
"reasonable";1
"rude";2
"second";1
"selfish";2
"sensible";1
"serious";1
"severe";2
"silent";1
"sincere";2
"solemn";2
"steady";1
"strong";1
"sudden";2
"sufficient";2
"sure";1
"sweet";2
"thankful";2
"true";1
"uncivil";2
"unguarded";2
"unhappy";1
"vain";1
"violent";1
"weak";1
"wise";2
"ungenerous";2
"willing";2
