"terms";"clusters"
"acceptable";38
"active";37
"affectionate";41
"awkward";42
"careful";12
"cautious";17
"certain";34
"cheerful";3
"civil";1
"cold";21
"consistent";12
"constant";7
"cruel";43
"curious";29
"decided";2
"delicate";19
"determined";35
"domestic";31
"eager";35
"earnest";18
"easy";39
"exact";11
"familiar";29
"fearful";11
"formal";28
"free";23
"fresh";28
"friendly";42
"general";27
"generous";36
"gentle";14
"gracious";19
"grateful";35
"grave";5
"handsome";26
"hasty";29
"haughty";2
"heavy";17
"hopeless";25
"humble";31
"impatient";5
"impertinent";29
"indifferent";24
"intimate";28
"kind";30
"lively";6
"melancholy";29
"natural";39
"nervous";2
"nonsensical";10
"open";15
"original";25
"partial";28
"particular";26
"pleasant";20
"polite";10
"proud";20
"quick";14
"quiet";22
"reasonable";9
"rude";13
"second";27
"selfish";11
"sensible";34
"serious";30
"severe";16
"silent";4
"sincere";32
"solemn";38
"steady";8
"strong";33
"sudden";3
"sufficient";3
"sure";40
"sweet";25
"thankful";19
"true";39
"uncivil";13
"unguarded";17
"unhappy";8
"vain";21
"violent";8
"weak";5
"wise";37
"ungenerous";37
"willing";43
