"terms";"clusters"
"active";27
"affectionate";35
"bitter";68
"bold";51
"brave";30
"busy";79
"calm";80
"careful";53
"careless";37
"certain";73
"cheerful";63
"christian";21
"clean";22
"close";79
"cold";56
"confidential";70
"considerate";1
"constant";18
"cool";54
"cordial";44
"cruel";28
"curious";66
"dainty";38
"defiant";7
"delicate";51
"determined";49
"dignified";50
"direct";6
"disdainful";25
"domestic";40
"eager";60
"earnest";71
"easy";79
"emphatic";53
"exact";24
"expressive";16
"faithful";67
"familiar";18
"fast";50
"fearful";50
"fierce";22
"formal";21
"frank";77
"free";48
"fresh";23
"friendly";16
"gallant";72
"gay";74
"general";56
"generous";43
"genteel";52
"gentle";8
"gloomy";55
"graceful";62
"gracious";16
"grateful";16
"grave";76
"gruff";65
"handsome";61
"hasty";59
"haughty";5
"heavy";48
"honest";36
"hopeful";9
"hopeless";26
"hospitable";65
"humble";4
"impatient";6
"imperious";29
"incredulous";59
"indifferent";42
"inflexible";38
"intense";58
"intimate";13
"jealous";77
"joyful";74
"keen";47
"kind";48
"lively";70
"lofty";41
"lonely";45
"loud";39
"loving";72
"majestic";58
"melancholy";15
"mild";51
"military";34
"modest";35
"mute";30
"natural";69
"neat";72
"noiseless";31
"obdurate";38
"observant";21
"open";73
"original";40
"particular";48
"patient";80
"peaceful";44
"pensive";67
"pleasant";45
"polite";9
"practical";44
"presumptuous";14
"proud";11
"punctual";31
"quick";71
"quiet";73
"reckless";2
"resolute";47
"restless";75
"rigid";74
"romantic";13
"rough";17
"sad";76
"sarcastic";1
"scientific";44
"scornful";37
"second";8
"sensible";76
"sensitive";20
"serene";67
"serious";57
"severe";3
"silent";69
"simple";46
"sincere";14
"slow";19
"smooth";62
"sober";72
"social";42
"soft";15
"solemn";79
"sorrowful";64
"stately";12
"steady";16
"stern";35
"stiff";57
"strong";73
"sudden";15
"sufficient";24
"sullen";47
"sunny";10
"sure";11
"sweet";69
"tearful";68
"tender";24
"thankful";32
"thoughtful";45
"tight";43
"timid";19
"tough";33
"true";56
"ugly";55
"uncertain";2
"ungrateful";31
"unhappy";3
"vague";4
"vain";14
"violent";4
"watchful";70
"weak";48
"worldly";78
"wise";32
