"terms";"clusters"
"active";7
"affectionate";36
"bitter";24
"bold";38
"brave";50
"busy";22
"calm";29
"careful";72
"careless";28
"certain";5
"cheerful";32
"christian";62
"clean";9
"close";77
"cold";64
"confidential";52
"considerate";53
"constant";11
"cool";66
"cordial";42
"cruel";33
"curious";37
"dainty";45
"defiant";27
"delicate";38
"determined";48
"dignified";3
"direct";74
"disdainful";23
"domestic";20
"eager";6
"earnest";79
"easy";22
"emphatic";59
"exact";13
"expressive";44
"faithful";75
"familiar";11
"fast";14
"fearful";14
"fierce";30
"formal";16
"frank";80
"free";49
"fresh";32
"friendly";44
"gallant";19
"gay";17
"general";64
"generous";21
"genteel";65
"gentle";46
"gloomy";2
"graceful";9
"gracious";37
"grateful";37
"grave";20
"gruff";81
"handsome";4
"hasty";3
"haughty";25
"heavy";49
"honest";37
"hopeful";41
"hopeless";80
"hospitable";74
"humble";63
"impatient";28
"imperious";23
"incredulous";62
"indifferent";68
"inflexible";45
"intense";61
"intimate";74
"jealous";2
"joyful";17
"keen";18
"kind";58
"lively";20
"lofty";35
"lonely";1
"loud";78
"loving";19
"majestic";61
"melancholy";1
"mild";38
"military";56
"modest";36
"mute";43
"natural";39
"neat";19
"noiseless";57
"obdurate";45
"observant";16
"open";5
"original";31
"particular";58
"patient";34
"peaceful";42
"pensive";67
"pleasant";1
"polite";65
"practical";62
"presumptuous";53
"proud";51
"punctual";57
"quick";79
"quiet";5
"reckless";56
"resolute";40
"restless";73
"rigid";26
"romantic";3
"rough";10
"sad";60
"sarcastic";57
"scientific";71
"scornful";28
"second";46
"sensible";68
"sensitive";48
"serene";67
"serious";47
"severe";60
"silent";39
"simple";10
"sincere";7
"slow";8
"smooth";52
"sober";19
"social";12
"soft";15
"solemn";22
"sorrowful";47
"stately";15
"steady";44
"stern";76
"stiff";82
"strong";5
"sudden";15
"sufficient";13
"sullen";18
"sunny";71
"sure";51
"sweet";39
"tearful";69
"tender";70
"thankful";24
"thoughtful";1
"tight";54
"timid";8
"tough";55
"true";64
"ugly";2
"uncertain";81
"ungrateful";57
"unhappy";33
"vague";63
"vain";40
"violent";63
"watchful";52
"weak";49
"worldly";73
"wise";43
