"terms";"clusters"
"active";56
"affectionate";51
"bitter";37
"bold";16
"brave";23
"busy";79
"calm";61
"careful";25
"careless";69
"certain";74
"cheerful";32
"christian";29
"clean";18
"close";79
"cold";5
"confidential";72
"considerate";66
"constant";27
"cool";57
"cordial";67
"cruel";11
"curious";34
"dainty";9
"defiant";75
"delicate";2
"determined";76
"dignified";78
"direct";78
"disdainful";40
"domestic";31
"eager";50
"earnest";21
"easy";79
"emphatic";25
"exact";55
"expressive";44
"faithful";64
"familiar";11
"fast";24
"fearful";24
"fierce";18
"formal";29
"frank";22
"free";8
"fresh";80
"friendly";60
"gallant";39
"gay";6
"general";30
"generous";58
"genteel";45
"gentle";8
"gloomy";10
"graceful";49
"gracious";60
"grateful";7
"grave";41
"gruff";46
"handsome";63
"hasty";26
"haughty";52
"heavy";8
"honest";34
"hopeful";13
"hopeless";35
"hospitable";46
"humble";14
"impatient";69
"imperious";40
"incredulous";26
"indifferent";53
"inflexible";9
"intense";42
"intimate";68
"jealous";51
"joyful";6
"keen";43
"kind";62
"lively";38
"lofty";54
"lonely";3
"loud";28
"loving";70
"majestic";42
"melancholy";15
"mild";16
"military";12
"modest";58
"mute";23
"natural";1
"neat";70
"noiseless";19
"obdurate";9
"observant";26
"open";47
"original";31
"particular";62
"patient";20
"peaceful";67
"pensive";36
"pleasant";15
"polite";45
"practical";65
"presumptuous";56
"proud";30
"punctual";19
"quick";3
"quiet";74
"reckless";50
"resolute";43
"restless";48
"rigid";6
"romantic";68
"rough";77
"sad";41
"sarcastic";71
"scientific";67
"scornful";69
"second";1
"sensible";72
"sensitive";76
"serene";36
"serious";17
"severe";38
"silent";1
"simple";77
"sincere";43
"slow";80
"smooth";49
"sober";70
"social";53
"soft";3
"solemn";79
"sorrowful";73
"stately";63
"steady";44
"stern";4
"stiff";17
"strong";74
"sudden";21
"sufficient";22
"sullen";43
"sunny";39
"sure";59
"sweet";1
"tearful";37
"tender";55
"thankful";25
"thoughtful";3
"tight";73
"timid";80
"tough";33
"true";5
"ugly";10
"uncertain";50
"ungrateful";19
"unhappy";38
"vague";14
"vain";56
"violent";14
"watchful";72
"weak";8
"worldly";48
"wise";76
