"terms";"clusters"
"active";14
"affectionate";43
"busy";20
"calm";47
"candid";21
"careful";30
"cautious";34
"certain";26
"cheerful";37
"civil";32
"close";11
"cold";12
"compassionate";51
"confident";7
"constant";9
"cruel";24
"delicate";50
"dependent";29
"determined";8
"dignified";51
"direct";13
"domestic";40
"eager";37
"earnest";48
"easy";54
"expressive";34
"fearful";42
"fervent";7
"frank";31
"free";14
"fresh";47
"friendly";45
"gay";45
"general";2
"generous";38
"genteel";36
"gentle";55
"graceful";36
"gracious";53
"grateful";16
"grave";32
"handsome";27
"hasty";30
"heavy";10
"honest";15
"hopeless";22
"hurried";21
"impatient";19
"impertinent";6
"independent";40
"indifferent";1
"intimate";19
"invariable";5
"jealous";30
"kind";1
"languid";7
"lively";50
"maternal";44
"melancholy";12
"musical";31
"natural";26
"nervous";35
"noisy";3
"observant";13
"open";9
"partial";20
"particular";2
"pleasant";39
"polite";53
"positive";42
"proud";24
"prudent";40
"quick";46
"quiet";25
"rapid";22
"rapturous";6
"reasonable";41
"resolute";53
"restless";52
"romantic";5
"rude";35
"sad";3
"sanguine";52
"second";16
"selfish";18
"sensible";25
"serious";12
"severe";52
"shy";36
"silent";2
"simple";43
"sincere";41
"slow";7
"soft";21
"speedy";21
"spirited";5
"steady";23
"strong";48
"stubborn";13
"sudden";16
"sufficient";15
"sure";49
"sweet";32
"thankful";17
"thorough";6
"thoughtful";44
"true";28
"uncertain";20
"undiscerning";13
"unhappy";54
"unkind";17
"unobtrusive";53
"urgent";21
"vain";4
"violent";28
"willing";33
"wise";11
