"terms";"clusters"
"active";14
"affectionate";38
"busy";20
"calm";24
"candid";56
"careful";13
"cautious";54
"certain";5
"cheerful";12
"civil";3
"close";15
"cold";6
"compassionate";28
"confident";49
"constant";11
"cruel";22
"delicate";7
"dependent";53
"determined";41
"dignified";19
"direct";28
"domestic";18
"eager";43
"earnest";10
"easy";44
"expressive";54
"fearful";17
"fervent";49
"frank";39
"free";14
"fresh";42
"friendly";36
"gay";25
"general";35
"generous";45
"genteel";31
"gentle";25
"graceful";31
"gracious";4
"grateful";33
"grave";32
"handsome";48
"hasty";26
"heavy";24
"honest";40
"hopeless";27
"hurried";56
"impatient";9
"impertinent";2
"independent";18
"indifferent";16
"intimate";9
"invariable";34
"jealous";26
"kind";52
"languid";49
"lively";7
"maternal";55
"melancholy";6
"musical";39
"natural";5
"nervous";21
"noisy";2
"observant";28
"open";5
"partial";29
"particular";30
"pleasant";41
"polite";4
"positive";22
"proud";50
"prudent";18
"quick";7
"quiet";16
"rapid";29
"rapturous";50
"reasonable";8
"resolute";4
"restless";47
"romantic";34
"rude";15
"sad";39
"sanguine";47
"second";43
"selfish";37
"sensible";3
"serious";6
"severe";47
"shy";31
"silent";35
"simple";38
"sincere";8
"slow";49
"soft";23
"speedy";56
"spirited";46
"steady";49
"strong";10
"stubborn";28
"sudden";33
"sufficient";40
"sure";51
"sweet";32
"thankful";21
"thorough";50
"thoughtful";55
"true";48
"uncertain";1
"undiscerning";28
"unhappy";44
"unkind";21
"unobtrusive";4
"urgent";23
"vain";19
"violent";48
"willing";20
"wise";31
