"terms";"clusters"
"active";11
"affectionate";43
"busy";46
"calm";21
"candid";9
"careful";53
"cautious";54
"certain";17
"cheerful";1
"civil";23
"close";36
"cold";28
"compassionate";51
"confident";18
"constant";48
"cruel";31
"delicate";25
"dependent";15
"determined";22
"dignified";32
"direct";32
"domestic";57
"eager";21
"earnest";55
"easy";28
"expressive";32
"fearful";47
"fervent";6
"frank";50
"free";8
"fresh";52
"friendly";56
"gay";33
"general";14
"generous";39
"genteel";2
"gentle";33
"graceful";36
"gracious";13
"grateful";5
"grave";35
"handsome";42
"hasty";53
"heavy";21
"honest";37
"hopeless";34
"hurried";4
"impatient";20
"impertinent";16
"independent";57
"indifferent";23
"intimate";20
"invariable";10
"jealous";53
"kind";49
"languid";6
"lively";25
"maternal";7
"melancholy";48
"musical";50
"natural";17
"nervous";38
"noisy";19
"observant";54
"open";17
"partial";3
"particular";14
"pleasant";5
"polite";13
"positive";31
"proud";27
"prudent";27
"quick";58
"quiet";40
"rapid";34
"rapturous";16
"reasonable";12
"resolute";44
"restless";26
"romantic";9
"rude";38
"sad";19
"sanguine";26
"second";22
"selfish";24
"sensible";23
"serious";48
"severe";26
"shy";7
"silent";14
"simple";43
"sincere";52
"slow";6
"soft";45
"speedy";4
"spirited";41
"steady";18
"strong";55
"stubborn";51
"sudden";40
"sufficient";37
"sure";14
"sweet";58
"thankful";29
"thorough";16
"thoughtful";7
"true";49
"uncertain";3
"undiscerning";41
"unhappy";28
"unkind";38
"unobtrusive";44
"urgent";30
"vain";39
"violent";49
"willing";46
"wise";2
