"terms";"clusters"
"#-easy";47
"awkward";34
"bitter";5
"bold";29
"brutish";40
"busy";34
"calm";45
"careful";26
"casual";15
"cautious";48
"certain";41
"charitable";11
"cheerful";6
"christian";42
"civil";27
"clean";49
"close";14
"clumsy";51
"cold";12
"constant";22
"contrary";4
"cordial";19
"cruel";7
"curious";17
"dexterous";49
"diligent";51
"eager";22
"earnest";44
"easy";41
"endeavour";18
"exact";8
"faithful";25
"familiar";34
"fierce";47
"firm";16
"free";23
"fresh";45
"friendly";11
"general";20
"generous";40
"gentle";24
"grave";31
"handsome";39
"handy";51
"hearty";27
"heavy";50
"honest";25
"hopeless";48
"humble";24
"impatient";37
"just";46
"kind";10
"laborious";35
"lively";17
"loud";15
"loving";24
"melancholy";18
"merciful";5
"merciless";27
"merry";10
"natural";18
"nimble";49
"open";13
"particular";33
"passionate";30
"pensive";8
"pleasant";14
"prophetic";49
"quiet";32
"reasonable";44
"rebellious";28
"religious";38
"righteous";17
"rough";21
"rusty";30
"sad";16
"second";2
"sensible";12
"serene";15
"serious";9
"severe";43
"silent";17
"sincere";20
"smooth";4
"sober";21
"soft";35
"solemn";27
"steep";44
"stiff";34
"straight";26
"strong";2
"sudden";3
"sufficient";39
"sure";2
"swift";38
"thankful";41
"true";2
"ugly";1
"unhappy";18
"unthinking";28
"vain";44
"violent";3
"voracious";28
"weak";36
"willing";9
"wise";21
