"terms";"clusters"
"#-easy";30
"awkward";4
"bitter";22
"bold";33
"brutish";40
"busy";31
"calm";18
"careful";38
"casual";1
"cautious";51
"certain";41
"charitable";51
"cheerful";50
"christian";35
"civil";14
"clean";1
"close";8
"clumsy";26
"cold";24
"constant";37
"contrary";50
"cordial";47
"cruel";11
"curious";49
"dexterous";1
"diligent";27
"eager";37
"earnest";23
"easy";29
"endeavour";22
"exact";19
"faithful";3
"familiar";31
"fierce";38
"firm";39
"free";32
"fresh";18
"friendly";51
"general";24
"generous";47
"gentle";27
"grave";6
"handsome";44
"handy";34
"hearty";14
"heavy";2
"honest";3
"hopeless";51
"humble";42
"impatient";12
"just";28
"kind";21
"laborious";19
"lively";49
"loud";5
"loving";27
"melancholy";15
"merciful";22
"merciless";14
"merry";48
"natural";13
"nimble";34
"open";10
"particular";43
"passionate";17
"pensive";19
"pleasant";8
"prophetic";1
"quiet";45
"reasonable";23
"rebellious";11
"religious";20
"righteous";49
"rough";6
"rusty";17
"sad";7
"second";52
"sensible";24
"serene";21
"serious";25
"severe";11
"silent";49
"sincere";53
"smooth";10
"sober";6
"soft";23
"solemn";14
"steep";16
"stiff";4
"straight";38
"strong";52
"sudden";9
"sufficient";44
"sure";46
"swift";26
"thankful";41
"true";46
"ugly";4
"unhappy";13
"unthinking";11
"vain";16
"violent";9
"voracious";11
"weak";28
"willing";25
"wise";36
