"terms";"clusters"
"#-easy";39
"awkward";39
"bitter";33
"bold";45
"brutish";25
"busy";28
"calm";8
"careful";32
"casual";43
"cautious";15
"certain";4
"charitable";15
"cheerful";29
"christian";46
"civil";31
"clean";12
"close";37
"clumsy";45
"cold";48
"constant";5
"contrary";29
"cordial";28
"cruel";40
"curious";42
"dexterous";12
"diligent";45
"eager";23
"earnest";6
"easy";10
"endeavour";1
"exact";26
"faithful";14
"familiar";28
"fierce";18
"firm";35
"free";16
"fresh";8
"friendly";15
"general";41
"generous";24
"gentle";45
"grave";3
"handsome";36
"handy";20
"hearty";21
"heavy";11
"honest";14
"hopeless";30
"humble";18
"impatient";21
"just";17
"kind";43
"laborious";9
"lively";42
"loud";43
"loving";45
"melancholy";7
"merciful";33
"merciless";46
"merry";20
"natural";44
"nimble";20
"open";8
"particular";10
"passionate";13
"pensive";26
"pleasant";37
"prophetic";12
"quiet";23
"reasonable";6
"rebellious";40
"religious";2
"righteous";42
"rough";3
"rusty";13
"sad";3
"second";22
"sensible";5
"serene";43
"serious";38
"severe";30
"silent";42
"sincere";34
"smooth";29
"sober";3
"soft";6
"solemn";31
"steep";47
"stiff";39
"straight";32
"strong";22
"sudden";27
"sufficient";36
"sure";22
"swift";2
"thankful";4
"true";22
"ugly";19
"unhappy";44
"unthinking";40
"vain";6
"violent";27
"voracious";40
"weak";48
"willing";38
"wise";44
