"terms";"clusters"
"active";56
"affable";54
"affectionate";11
"bold";36
"busy";65
"calm";25
"candid";17
"careful";26
"careless";18
"certain";53
"cheerful";11
"clean";52
"close";3
"cold";12
"complacent";31
"confidential";24
"considerate";44
"constant";58
"cool";46
"cordial";33
"cruel";31
"curious";51
"delicate";35
"determined";61
"domestic";44
"eager";55
"earnest";11
"easy";49
"eloquent";30
"exact";15
"expressive";23
"faithful";50
"familiar";3
"fearful";64
"fiery";20
"free";65
"fresh";67
"friendly";28
"gay";25
"general";1
"generous";59
"genial";7
"genteel";64
"gentle";60
"gloomy";41
"graceful";7
"gracious";45
"grateful";24
"grave";57
"handsome";3
"hasty";22
"haughty";62
"heavy";47
"honest";60
"hopeful";38
"hopeless";27
"humble";15
"immovable";31
"impatient";63
"indifferent";52
"industrious";2
"jealous";10
"joyful";48
"keen";54
"kind";65
"languid";19
"lively";30
"lofty";30
"lonely";34
"loud";8
"loving";13
"melancholy";35
"merry";10
"mild";27
"military";57
"musical";52
"natural";1
"neat";48
"nervous";36
"observant";5
"open";68
"original";15
"particular";67
"patient";5
"playful";17
"pleasant";47
"polite";61
"practical";14
"proud";29
"quick";29
"quiet";1
"reasonable";34
"responsible";40
"restless";9
"rough";38
"rusty";56
"sad";22
"second";3
"selfish";42
"sensible";6
"serene";32
"serious";46
"severe";55
"shy";36
"silent";65
"simple";26
"slow";4
"smooth";9
"soft";43
"solemn";61
"sorrowful";9
"spirited";2
"stable";31
"stately";21
"steady";66
"stern";32
"stiff";20
"strict";63
"strong";49
"sudden";45
"sufficient";57
"sure";37
"sweet";6
"tender";18
"thankful";58
"thoughtful";26
"tight";16
"timid";54
"true";68
"ugly";18
"uncertain";20
"unhappy";6
"vague";18
"vehement";25
"violent";39
"watchful";16
"weak";60
"willing";46
"zealous";54
"worldly";14
"wise";18
