"terms";"clusters"
"active";26
"affable";56
"affectionate";4
"bold";42
"busy";61
"calm";35
"candid";9
"careful";2
"careless";53
"certain";29
"cheerful";4
"clean";47
"close";23
"cold";13
"complacent";40
"confidential";22
"considerate";33
"constant";27
"cool";50
"cordial";53
"cruel";40
"curious";30
"delicate";36
"determined";37
"domestic";33
"eager";19
"earnest";4
"easy";29
"eloquent";49
"exact";42
"expressive";17
"faithful";58
"familiar";23
"fearful";52
"fiery";57
"free";31
"fresh";30
"friendly";25
"gay";35
"general";54
"generous";46
"genial";8
"genteel";17
"gentle";16
"gloomy";25
"graceful";8
"gracious";20
"grateful";50
"grave";45
"handsome";23
"hasty";27
"haughty";24
"heavy";13
"honest";58
"hopeful";16
"hopeless";52
"humble";51
"immovable";40
"impatient";15
"indifferent";45
"industrious";1
"jealous";24
"joyful";18
"keen";24
"kind";31
"languid";1
"lively";56
"lofty";49
"lonely";44
"loud";43
"loving";59
"melancholy";36
"merry";24
"mild";17
"military";45
"musical";47
"natural";54
"neat";18
"nervous";3
"observant";3
"open";54
"original";42
"particular";30
"patient";49
"playful";9
"pleasant";13
"polite";37
"practical";21
"proud";7
"quick";7
"quiet";54
"reasonable";56
"responsible";38
"restless";39
"rough";18
"rusty";5
"sad";46
"second";23
"selfish";24
"sensible";10
"serene";8
"serious";50
"severe";12
"shy";44
"silent";31
"simple";2
"slow";14
"smooth";39
"soft";6
"solemn";46
"sorrowful";39
"spirited";48
"stable";40
"stately";55
"steady";41
"stern";35
"stiff";57
"strict";15
"strong";29
"sudden";20
"sufficient";5
"sure";32
"sweet";11
"tender";3
"thankful";27
"thoughtful";2
"tight";28
"timid";24
"true";54
"ugly";51
"uncertain";57
"unhappy";10
"vague";53
"vehement";35
"violent";60
"watchful";27
"weak";16
"willing";50
"zealous";57
"worldly";34
"wise";53
