"terms";"clusters"
"active";40
"affable";32
"affectionate";8
"bold";50
"busy";36
"calm";33
"candid";55
"careful";49
"careless";34
"certain";24
"cheerful";8
"clean";12
"close";57
"cold";14
"complacent";9
"confidential";53
"considerate";45
"constant";21
"cool";53
"cordial";11
"cruel";9
"curious";16
"delicate";5
"determined";26
"domestic";45
"eager";20
"earnest";8
"easy";27
"eloquent";52
"exact";62
"expressive";62
"faithful";42
"familiar";57
"fearful";3
"fiery";25
"free";56
"fresh";16
"friendly";10
"gay";33
"general";58
"generous";7
"genial";37
"genteel";38
"gentle";22
"gloomy";17
"graceful";37
"gracious";28
"grateful";41
"grave";31
"handsome";56
"hasty";21
"haughty";48
"heavy";47
"honest";42
"hopeful";22
"hopeless";3
"humble";62
"immovable";9
"impatient";32
"indifferent";31
"industrious";30
"jealous";48
"joyful";15
"keen";4
"kind";56
"languid";63
"lively";2
"lofty";32
"lonely";45
"loud";20
"loving";38
"melancholy";5
"merry";48
"mild";3
"military";13
"musical";12
"natural";58
"neat";15
"nervous";52
"observant";2
"open";58
"original";23
"particular";16
"patient";2
"playful";55
"pleasant";47
"polite";26
"practical";1
"proud";61
"quick";61
"quiet";58
"reasonable";48
"responsible";60
"restless";7
"rough";49
"rusty";13
"sad";20
"second";57
"selfish";33
"sensible";35
"serene";51
"serious";41
"severe";21
"shy";11
"silent";56
"simple";10
"slow";39
"smooth";54
"soft";59
"solemn";26
"sorrowful";54
"spirited";44
"stable";9
"stately";29
"steady";18
"stern";30
"stiff";25
"strict";6
"strong";27
"sudden";28
"sufficient";31
"sure";43
"sweet";35
"tender";19
"thankful";21
"thoughtful";49
"tight";46
"timid";48
"true";58
"ugly";23
"uncertain";25
"unhappy";35
"vague";34
"vehement";33
"violent";51
"watchful";46
"weak";22
"willing";53
"zealous";4
"worldly";1
"wise";19
