"terms";"clusters"
"acceptable";8
"active";52
"acute";28
"affectionate";4
"awkward";28
"benevolent";7
"busy";10
"calm";26
"careless";37
"certain";27
"cheerful";29
"civil";52
"close";15
"cold";31
"consistent";46
"constant";9
"cool";20
"decided";40
"determined";12
"dignified";18
"direct";38
"domestic";48
"eager";10
"earnest";41
"easy";45
"familiar";23
"fearful";23
"free";47
"fresh";33
"friendly";11
"gay";41
"general";43
"generous";19
"gentle";11
"grateful";14
"grave";17
"handsome";6
"hasty";39
"heavy";49
"honest";9
"hurried";21
"impatient";52
"independent";4
"indifferent";25
"indolent";47
"indulgent";30
"injudicious";28
"intimate";51
"jealous";36
"joyful";46
"judicious";50
"kind";5
"lively";34
"loud";35
"maternal";21
"melancholy";16
"mild";26
"modest";22
"natural";2
"noisy";20
"officious";3
"open";13
"partial";21
"particular";27
"playful";41
"pleasant";2
"proud";38
"quick";12
"quiet";27
"reasonable";14
"rough";30
"sad";17
"sanguine";47
"scrupulous";38
"second";44
"selfish";9
"sensible";42
"serious";5
"severe";19
"shy";28
"silent";12
"simple";25
"sincere";18
"slow";21
"sober";24
"solemn";37
"stable";35
"steady";15
"strict";7
"strong";2
"sudden";29
"sufficient";33
"sure";1
"sweet";13
"tender";47
"thankful";49
"thorough";32
"thoughtful";32
"timid";19
"true";5
"uncertain";20
"ungrateful";50
"unhappy";44
"unkind";3
"unsuspicious";46
"vain";36
"worldly";24
"willing";6
"weak";50
