"terms";"clusters"
"acceptable";26
"active";7
"acute";14
"affectionate";39
"awkward";14
"benevolent";29
"busy";19
"calm";44
"careless";48
"certain";3
"cheerful";22
"civil";7
"close";41
"cold";45
"consistent";29
"constant";17
"cool";11
"decided";31
"determined";45
"dignified";47
"direct";2
"domestic";1
"eager";42
"earnest";33
"easy";37
"familiar";26
"fearful";20
"free";12
"fresh";10
"friendly";9
"gay";33
"general";13
"generous";28
"gentle";9
"grateful";15
"grave";35
"handsome";18
"hasty";46
"heavy";24
"honest";4
"hurried";25
"impatient";43
"independent";39
"indifferent";24
"indolent";30
"indulgent";21
"injudicious";14
"intimate";40
"jealous";31
"joyful";47
"judicious";5
"kind";8
"lively";37
"loud";25
"maternal";25
"melancholy";16
"mild";6
"modest";23
"natural";13
"noisy";32
"officious";27
"open";15
"partial";25
"particular";3
"playful";31
"pleasant";13
"proud";20
"quick";36
"quiet";3
"reasonable";42
"rough";21
"sad";35
"sanguine";12
"scrupulous";20
"second";34
"selfish";4
"sensible";36
"serious";8
"severe";14
"shy";11
"silent";36
"simple";35
"sincere";47
"slow";25
"sober";6
"solemn";48
"stable";21
"steady";38
"strict";29
"strong";13
"sudden";18
"sufficient";10
"sure";13
"sweet";15
"tender";12
"thankful";16
"thorough";6
"thoughtful";6
"timid";28
"true";8
"uncertain";32
"ungrateful";5
"unhappy";22
"unkind";27
"unsuspicious";47
"vain";46
"worldly";47
"willing";16
"weak";5
