"terms";"clusters"
"acceptable";45
"active";10
"acute";44
"affectionate";46
"awkward";44
"benevolent";9
"busy";27
"calm";41
"careless";19
"certain";11
"cheerful";4
"civil";35
"close";2
"cold";3
"consistent";15
"constant";6
"cool";37
"decided";48
"determined";24
"dignified";21
"direct";50
"domestic";16
"eager";34
"earnest";18
"easy";40
"familiar";20
"fearful";20
"free";33
"fresh";35
"friendly";1
"gay";48
"general";29
"generous";47
"gentle";1
"grateful";34
"grave";27
"handsome";4
"hasty";20
"heavy";38
"honest";43
"hurried";17
"impatient";10
"independent";46
"indifferent";38
"indolent";33
"indulgent";26
"injudicious";44
"intimate";36
"jealous";42
"joyful";21
"judicious";7
"kind";31
"lively";8
"loud";13
"maternal";17
"melancholy";49
"mild";12
"modest";24
"natural";14
"noisy";50
"officious";39
"open";8
"partial";28
"particular";11
"playful";18
"pleasant";29
"proud";50
"quick";25
"quiet";11
"reasonable";27
"rough";26
"sad";27
"sanguine";33
"scrupulous";39
"second";22
"selfish";43
"sensible";25
"serious";31
"severe";47
"shy";37
"silent";25
"simple";46
"sincere";21
"slow";17
"sober";52
"solemn";19
"stable";15
"steady";30
"strict";9
"strong";29
"sudden";4
"sufficient";51
"sure";5
"sweet";8
"tender";33
"thankful";49
"thorough";32
"thoughtful";32
"timid";47
"true";31
"uncertain";50
"ungrateful";7
"unhappy";4
"unkind";17
"unsuspicious";52
"vain";42
"worldly";52
"willing";23
"weak";7
