"terms";"clusters"
"abrupt";19
"active";2
"affable";44
"affectionate";63
"aloof";86
"awkward";72
"bitter";1
"boisterous";16
"bold";57
"brave";2
"brisk";87
"busy";42
"calm";6
"candid";19
"capricious";62
"careful";65
"careless";80
"catholic";79
"cautious";14
"certain";33
"cheerful";60
"christian";40
"civil";50
"clean";32
"close";61
"cold";33
"complimentary";47
"conciliatory";18
"confidential";63
"consistent";19
"constant";15
"cool";89
"courteous";13
"cruel";30
"curious";74
"daring";56
"delicate";22
"determined";86
"direct";50
"distrustful";19
"domestic";43
"eager";11
"earnest";73
"easy";69
"expressive";75
"faithful";22
"familiar";89
"fast";72
"fearful";8
"ferocious";40
"fickle";12
"fierce";81
"fiery";55
"firm";38
"forgetful";3
"frank";82
"free";60
"fresh";23
"friendly";2
"frugal";18
"gallant";34
"gay";41
"general";57
"generous";71
"genteel";62
"gentle";35
"giddy";3
"gloomy";61
"graceful";71
"gracious";41
"grateful";43
"grave";20
"gruff";88
"handsome";35
"hasty";77
"haughty";19
"headlong";28
"hearty";45
"heavy";4
"honest";70
"hopeful";87
"humble";30
"hurried";76
"impatient";52
"indifferent";79
"intense";72
"irreligious";18
"jaunty";40
"jovial";38
"keen";34
"kind";15
"lavish";85
"lazy";14
"lively";17
"lofty";1
"lonely";7
"loud";68
"loving";19
"melancholy";25
"merry";48
"mild";74
"military";48
"modest";40
"mournful";8
"musical";38
"mute";7
"natural";49
"nervous";5
"noisy";11
"obdurate";10
"open";21
"original";54
"particular";49
"patient";26
"peaceful";39
"placid";6
"pleasant";36
"precise";19
"proud";60
"prudent";39
"quick";66
"quiet";33
"rapid";53
"reasonable";84
"reckless";46
"religious";1
"resolute";47
"restless";67
"rigid";27
"rough";66
"rude";59
"rusty";24
"sad";42
"scornful";85
"second";68
"sensible";58
"sensitive";27
"serious";30
"severe";51
"silent";33
"simple";76
"sincere";50
"slow";81
"smooth";6
"sober";26
"social";87
"soft";13
"solemn";54
"stable";45
"steady";65
"stealthy";29
"steep";59
"stern";52
"stiff";31
"straight";9
"strict";9
"strong";21
"sudden";66
"sufficient";23
"suggestive";55
"sullen";24
"sunny";51
"sure";21
"surly";51
"suspicious";9
"sweet";20
"talkative";40
"tender";64
"thankful";50
"thorough";44
"thoughtful";37
"tight";87
"timid";78
"true";60
"ugly";80
"uncertain";46
"unhappy";23
"vague";84
"vain";46
"vicious";40
"violent";83
"virtuous";50
"weak";20
"wise";15
"willing";64
"vagrant";10
