"terms";"clusters"
"abrupt";20
"active";10
"affable";85
"affectionate";31
"aloof";64
"awkward";45
"bitter";15
"boisterous";27
"bold";44
"brave";78
"brisk";1
"busy";9
"calm";4
"candid";20
"capricious";36
"careful";82
"careless";58
"catholic";65
"cautious";51
"certain";67
"cheerful";69
"christian";86
"civil";79
"clean";62
"close";18
"cold";67
"complimentary";85
"conciliatory";71
"confidential";31
"consistent";20
"constant";52
"cool";25
"courteous";68
"cruel";78
"curious";73
"daring";72
"delicate";81
"determined";64
"direct";72
"distrustful";7
"domestic";76
"eager";33
"earnest";3
"easy";12
"expressive";60
"faithful";19
"familiar";5
"fast";89
"fearful";87
"ferocious";85
"fickle";79
"fierce";27
"fiery";63
"firm";89
"forgetful";60
"frank";49
"free";50
"fresh";75
"friendly";10
"frugal";46
"gallant";58
"gay";73
"general";44
"generous";14
"genteel";76
"gentle";30
"giddy";54
"gloomy";34
"graceful";57
"gracious";6
"grateful";32
"grave";6
"gruff";14
"handsome";23
"hasty";74
"haughty";7
"headlong";80
"hearty";48
"heavy";12
"honest";40
"hopeful";61
"humble";10
"hurried";62
"impatient";59
"indifferent";65
"intense";63
"irreligious";1
"jaunty";71
"jovial";89
"keen";41
"kind";48
"lavish";61
"lazy";29
"lively";66
"lofty";5
"lonely";39
"loud";70
"loving";20
"melancholy";16
"merry";11
"mild";43
"military";39
"modest";46
"mournful";11
"musical";42
"mute";41
"natural";70
"nervous";31
"noisy";33
"obdurate";63
"open";13
"original";18
"particular";70
"patient";17
"peaceful";76
"placid";4
"pleasant";40
"precise";20
"proud";8
"prudent";26
"quick";34
"quiet";67
"rapid";38
"reasonable";24
"reckless";92
"religious";17
"resolute";55
"restless";28
"rigid";45
"rough";18
"rude";47
"rusty";77
"sad";84
"scornful";56
"second";30
"sensible";49
"sensitive";31
"serious";2
"severe";22
"silent";67
"simple";62
"sincere";79
"slow";91
"smooth";4
"sober";17
"social";61
"soft";53
"solemn";18
"stable";9
"steady";43
"stealthy";37
"steep";47
"stern";59
"stiff";31
"straight";55
"strict";63
"strong";13
"sudden";34
"sufficient";28
"suggestive";80
"sullen";77
"sunny";22
"sure";13
"surly";22
"suspicious";46
"sweet";91
"talkative";46
"tender";26
"thankful";83
"thorough";71
"thoughtful";35
"tight";1
"timid";15
"true";50
"ugly";19
"uncertain";92
"unhappy";21
"vague";88
"vain";92
"vicious";83
"violent";27
"virtuous";79
"weak";2
"wise";52
"willing";90
"vagrant";56
