"terms";"clusters"
"abrupt";54
"active";82
"affable";37
"affectionate";15
"aloof";43
"awkward";44
"bitter";56
"boisterous";51
"bold";42
"brave";34
"brisk";30
"busy";5
"calm";80
"candid";54
"capricious";73
"careful";26
"careless";53
"catholic";65
"cautious";49
"certain";10
"cheerful";50
"christian";46
"civil";46
"clean";24
"close";6
"cold";9
"complimentary";37
"conciliatory";44
"confidential";15
"consistent";54
"constant";40
"cool";39
"courteous";45
"cruel";66
"curious";8
"daring";73
"delicate";56
"determined";43
"direct";67
"distrustful";54
"domestic";27
"eager";61
"earnest";59
"easy";2
"expressive";16
"faithful";71
"familiar";39
"fast";17
"fearful";7
"ferocious";37
"fickle";73
"fierce";20
"fiery";25
"firm";17
"forgetful";16
"frank";14
"free";50
"fresh";11
"friendly";82
"frugal";69
"gallant";32
"gay";36
"general";42
"generous";77
"genteel";27
"gentle";72
"giddy";77
"gloomy";6
"graceful";77
"gracious";36
"grateful";28
"grave";78
"gruff";31
"handsome";75
"hasty";4
"haughty";54
"headlong";38
"hearty";66
"heavy";2
"honest";23
"hopeful";25
"humble";48
"hurried";64
"impatient";80
"indifferent";65
"intense";22
"irreligious";69
"jaunty";46
"jovial";17
"keen";32
"kind";66
"lavish";55
"lazy";15
"lively";80
"lofty";76
"lonely";58
"loud";3
"loving";54
"melancholy";45
"merry";35
"mild";33
"military";19
"modest";81
"mournful";35
"musical";29
"mute";24
"natural";60
"nervous";1
"noisy";61
"obdurate";22
"open";10
"original";68
"particular";60
"patient";21
"peaceful";73
"placid";80
"pleasant";23
"precise";54
"proud";50
"prudent";22
"quick";12
"quiet";9
"rapid";64
"reasonable";74
"reckless";26
"religious";53
"resolute";81
"restless";11
"rigid";44
"rough";12
"rude";57
"rusty";62
"sad";41
"scornful";37
"second";3
"sensible";14
"sensitive";15
"serious";48
"severe";18
"silent";9
"simple";13
"sincere";37
"slow";79
"smooth";80
"sober";21
"social";25
"soft";45
"solemn";68
"stable";34
"steady";33
"stealthy";19
"steep";57
"stern";70
"stiff";1
"straight";81
"strict";30
"strong";63
"sudden";12
"sufficient";11
"suggestive";38
"sullen";62
"sunny";18
"sure";63
"surly";18
"suspicious";69
"sweet";78
"talkative";81
"tender";22
"thankful";69
"thorough";31
"thoughtful";76
"tight";30
"timid";52
"true";50
"ugly";71
"uncertain";52
"unhappy";8
"vague";74
"vain";21
"vicious";69
"violent";51
"virtuous";44
"weak";78
"wise";40
"willing";47
"vagrant";47
