"terms";"clusters"
"abject";39
"abrupt";70
"active";34
"adventurous";24
"affectionate";5
"agile";39
"assured";32
"benevolent";19
"bitter";52
"bold";31
"busy";30
"calm";60
"certain";50
"cheerful";72
"chivalrous";24
"circumstantial";67
"clean";22
"close";25
"cold";45
"congratulatory";11
"consistent";42
"constant";68
"contrary";13
"cool";31
"cordial";32
"cruel";11
"decisive";55
"delicate";48
"dependent";70
"dilatory";21
"docile";15
"domestic";35
"eager";26
"earnest";74
"enthusiastic";16
"equitable";59
"expressive";43
"familiar";14
"fast";46
"fastidious";33
"fearful";38
"feminine";56
"fervent";62
"fierce";59
"firm";18
"free";52
"fresh";20
"gallant";24
"gay";64
"general";9
"generous";66
"genial";48
"gentle";19
"gloomy";26
"grateful";37
"hasty";55
"hateful";63
"heartless";32
"heavy";50
"helpless";18
"hopeless";55
"humane";24
"icy";70
"imaginative";75
"immutable";70
"impatient";56
"imperial";70
"inarticulate";22
"inconstant";44
"incredulous";32
"indefatigable";46
"indifferent";24
"industrious";75
"inquisitive";48
"insatiable";13
"intellectual";42
"intense";40
"intimate";68
"intuitive";33
"invincible";50
"joyous";65
"just";13
"keen";67
"kind";37
"laborious";58
"languid";51
"listless";21
"literary";11
"lively";43
"lofty";35
"lonely";22
"loud";3
"majestic";12
"melancholy";1
"mercenary";71
"metaphysical";24
"mild";25
"military";71
"moderate";17
"modest";11
"mournful";64
"murderous";55
"natural";9
"nervous";2
"obedient";75
"open";3
"original";8
"painstaking";75
"passionate";31
"passive";10
"patient";10
"peaceful";74
"placid";49
"pleasant";77
"pleasurable";36
"practical";62
"precipitous";70
"prophetic";29
"proud";46
"prudent";75
"quick";2
"quiet";61
"rapid";61
"refined";71
"republican";71
"restless";55
"romantic";56
"rough";74
"rude";77
"sad";54
"saintly";24
"scientific";73
"second";23
"selfish";16
"sensitive";8
"serene";69
"serious";76
"severe";5
"silent";27
"simple";53
"sincere";57
"slothful";39
"slow";37
"soft";7
"solemn";6
"sorrowful";6
"stately";65
"steady";10
"stiff";75
"strong";21
"sudden";28
"sufficient";4
"supple";48
"sure";67
"sweet";60
"thoughtful";24
"tranquil";29
"true";41
"tumultuous";16
"ugly";15
"uncertain";73
"unhappy";45
"vain";58
"vehement";24
"vicious";39
"violent";9
"watchful";38
"weak";47
"wise";33
"virtuous";25
"unbending";46
"woeful";36
"susceptible";13
"wiser";33
