"terms";"clusters"
"abject";83
"abrupt";32
"active";77
"adventurous";26
"affectionate";35
"agile";83
"assured";47
"benevolent";28
"bitter";64
"bold";67
"busy";86
"calm";6
"certain";36
"cheerful";53
"chivalrous";26
"circumstantial";18
"clean";84
"close";41
"cold";63
"congratulatory";2
"consistent";61
"constant";43
"contrary";30
"cool";72
"cordial";47
"cruel";2
"decisive";18
"delicate";81
"dependent";32
"dilatory";58
"docile";59
"domestic";58
"eager";45
"earnest";4
"enthusiastic";8
"equitable";51
"expressive";79
"familiar";25
"fast";76
"fastidious";14
"fearful";48
"feminine";80
"fervent";7
"fierce";51
"firm";7
"free";38
"fresh";68
"gallant";26
"gay";56
"general";39
"generous";78
"genial";34
"gentle";6
"gloomy";45
"grateful";44
"hasty";74
"hateful";33
"heartless";47
"heavy";54
"helpless";77
"hopeless";18
"humane";26
"icy";32
"imaginative";72
"immutable";32
"impatient";80
"imperial";32
"inarticulate";23
"inconstant";19
"incredulous";47
"indefatigable";76
"indifferent";26
"industrious";72
"inquisitive";81
"insatiable";23
"intellectual";61
"intense";39
"intimate";76
"intuitive";14
"invincible";13
"joyous";29
"just";57
"keen";17
"kind";71
"laborious";3
"languid";1
"listless";58
"literary";2
"lively";79
"lofty";70
"lonely";30
"loud";43
"majestic";42
"melancholy";66
"mercenary";22
"metaphysical";26
"mild";65
"military";22
"moderate";87
"modest";2
"mournful";56
"murderous";74
"natural";12
"nervous";73
"obedient";72
"open";43
"original";50
"painstaking";72
"passionate";31
"passive";55
"patient";55
"peaceful";42
"placid";36
"pleasant";15
"pleasurable";67
"practical";7
"precipitous";32
"prophetic";27
"proud";76
"prudent";72
"quick";28
"quiet";74
"rapid";52
"refined";22
"republican";22
"restless";17
"romantic";80
"rough";4
"rude";15
"sad";69
"saintly";26
"scientific";24
"second";82
"selfish";49
"sensitive";50
"serene";20
"serious";82
"severe";60
"silent";11
"simple";35
"sincere";85
"slothful";83
"slow";44
"soft";62
"solemn";20
"sorrowful";21
"stately";29
"steady";55
"stiff";72
"strong";3
"sudden";75
"sufficient";16
"supple";34
"sure";18
"sweet";10
"thoughtful";26
"tranquil";27
"true";16
"tumultuous";49
"ugly";59
"uncertain";24
"unhappy";37
"vain";5
"vehement";26
"vicious";40
"violent";39
"watchful";9
"weak";46
"wise";14
"virtuous";41
"unbending";76
"woeful";31
"susceptible";57
"wiser";14
