"terms";"clusters"
"abject";69
"abrupt";65
"active";50
"adventurous";68
"affectionate";13
"agile";69
"assured";47
"benevolent";7
"bitter";43
"bold";24
"busy";76
"calm";81
"certain";60
"cheerful";77
"chivalrous";68
"circumstantial";15
"clean";1
"close";9
"cold";33
"congratulatory";32
"consistent";71
"constant";36
"contrary";82
"cool";37
"cordial";47
"cruel";32
"decisive";26
"delicate";64
"dependent";65
"dilatory";56
"docile";53
"domestic";2
"eager";52
"earnest";51
"enthusiastic";57
"equitable";55
"expressive";66
"familiar";77
"fast";49
"fastidious";67
"fearful";19
"feminine";40
"fervent";71
"fierce";55
"firm";35
"free";43
"fresh";73
"gallant";68
"gay";45
"general";3
"generous";31
"genial";64
"gentle";23
"gloomy";52
"grateful";44
"hasty";55
"hateful";45
"heartless";47
"heavy";63
"helpless";59
"hopeless";15
"humane";68
"icy";65
"imaginative";18
"immutable";65
"impatient";40
"imperial";65
"inarticulate";72
"inconstant";56
"incredulous";47
"indefatigable";49
"indifferent";68
"industrious";18
"inquisitive";64
"insatiable";72
"intellectual";71
"intense";3
"intimate";36
"intuitive";67
"invincible";14
"joyous";64
"just";72
"keen";26
"kind";11
"laborious";62
"languid";75
"listless";56
"literary";32
"lively";66
"lofty";61
"lonely";72
"loud";54
"majestic";74
"melancholy";12
"mercenary";38
"metaphysical";68
"mild";9
"military";38
"moderate";17
"modest";32
"mournful";45
"murderous";26
"natural";8
"nervous";10
"obedient";18
"open";54
"original";69
"painstaking";18
"passionate";24
"passive";58
"patient";58
"peaceful";74
"placid";6
"pleasant";48
"pleasurable";30
"practical";71
"precipitous";65
"prophetic";20
"proud";71
"prudent";18
"quick";10
"quiet";1
"rapid";4
"refined";38
"republican";38
"restless";26
"romantic";40
"rough";5
"rude";62
"sad";78
"saintly";68
"scientific";17
"second";39
"selfish";57
"sensitive";21
"serene";28
"serious";39
"severe";13
"silent";73
"simple";41
"sincere";46
"slothful";69
"slow";44
"soft";34
"solemn";29
"sorrowful";29
"stately";1
"steady";27
"stiff";18
"strong";56
"sudden";84
"sufficient";43
"supple";70
"sure";15
"sweet";42
"thoughtful";68
"tranquil";83
"true";25
"tumultuous";57
"ugly";53
"uncertain";17
"unhappy";33
"vain";48
"vehement";68
"vicious";80
"violent";16
"watchful";79
"weak";22
"wise";67
"virtuous";9
"unbending";49
"woeful";37
"susceptible";72
"wiser";67
