"terms";"clusters"
"acceptable";48
"affectionate";63
"argumentative";12
"bitter";69
"bold";49
"boyish";26
"busy";72
"calm";3
"capricious";29
"careful";22
"certain";39
"cheerful";72
"christian";59
"classic";50
"clean";71
"close";47
"clumsy";21
"cold";39
"communicative";16
"compassionate";20
"complimentary";26
"conciliatory";20
"confidential";40
"consistent";60
"constant";57
"conventional";26
"cool";28
"cordial";63
"cruel";36
"cunning";1
"curious";41
"delicate";17
"dependent";66
"determined";72
"direct";63
"dissatisfied";4
"distrustful";54
"domestic";46
"eager";21
"easy";67
"emphatic";11
"exact";44
"expressive";40
"faithful";65
"familiar";72
"fast";4
"fearful";10
"fierce";53
"fiery";48
"firm";37
"formal";11
"frank";16
"free";32
"fresh";38
"friendly";52
"gay";36
"general";31
"generous";37
"genteel";74
"gentle";18
"gloomy";57
"graceful";8
"gracious";36
"grateful";9
"grave";45
"gypsy";74
"handsome";32
"handy";74
"haughty";16
"heavy";27
"helpless";68
"honest";42
"hopeful";59
"hopeless";33
"humble";6
"hurried";30
"immovable";64
"impatient";45
"independent";74
"indifferent";38
"intellectual";4
"intimate";48
"jealous";74
"keen";49
"kind";7
"lavish";4
"lively";52
"lonely";24
"loud";58
"majestic";15
"mechanical";2
"melancholy";14
"mild";4
"moderate";17
"modest";29
"motherly";19
"murderous";26
"musical";35
"natural";31
"neat";13
"nervous";34
"nigh";19
"obliging";29
"open";39
"particular";67
"patient";28
"placid";75
"playful";35
"pleasant";31
"polite";55
"positive";2
"practical";61
"proud";31
"quick";10
"quiet";39
"reasonable";17
"reckless";43
"reproachful";11
"respectful";49
"responsible";5
"responsive";19
"romantic";75
"rough";69
"rusty";24
"sad";17
"scornful";19
"second";41
"sensible";58
"sensitive";30
"serious";34
"severe";44
"silent";38
"simple";51
"slow";7
"smooth";68
"sober";56
"social";4
"soft";23
"solemn";56
"sorrowful";51
"sour";26
"steady";62
"stern";51
"stiff";12
"straight";66
"strict";40
"strong";39
"sudden";67
"sufficient";43
"suggestive";15
"sure";25
"suspicious";70
"sweet";73
"swift";60
"sympathetic";11
"tempered";35
"tender";22
"thankful";28
"thankless";12
"thoughtful";9
"treacherous";43
"true";27
"ugly";24
"uncertain";23
"unhappy";65
"vague";30
"vain";23
"violent";45
"virtuous";37
"weak";18
"worldly";37
"willing";53
"undecided";15
