"terms";"clusters"
"acceptable";49
"affectionate";62
"argumentative";14
"bitter";7
"bold";17
"boyish";50
"busy";20
"calm";72
"capricious";54
"careful";36
"certain";23
"cheerful";79
"christian";11
"classic";49
"clean";74
"close";16
"clumsy";46
"cold";23
"communicative";41
"compassionate";14
"complimentary";75
"conciliatory";22
"confidential";57
"consistent";62
"constant";64
"conventional";50
"cool";35
"cordial";62
"cruel";69
"cunning";61
"curious";19
"delicate";33
"dependent";18
"determined";10
"direct";37
"dissatisfied";47
"distrustful";49
"domestic";30
"eager";46
"easy";53
"emphatic";22
"exact";39
"expressive";7
"faithful";5
"familiar";10
"fast";60
"fearful";2
"fierce";15
"fiery";18
"firm";2
"formal";22
"frank";41
"free";31
"fresh";48
"friendly";70
"gay";69
"general";45
"generous";2
"genteel";56
"gentle";80
"gloomy";64
"graceful";44
"gracious";69
"grateful";55
"grave";65
"gypsy";56
"handsome";31
"handy";56
"haughty";41
"heavy";13
"helpless";38
"honest";3
"hopeful";11
"hopeless";76
"humble";77
"hurried";78
"immovable";61
"impatient";65
"independent";56
"indifferent";48
"intellectual";47
"intimate";18
"jealous";69
"keen";14
"kind";51
"lavish";27
"lively";73
"lonely";8
"loud";4
"majestic";43
"mechanical";44
"melancholy";67
"mild";6
"moderate";25
"modest";54
"motherly";9
"murderous";29
"musical";43
"natural";45
"neat";76
"nervous";70
"nigh";9
"obliging";54
"open";23
"particular";19
"patient";35
"placid";21
"playful";12
"pleasant";45
"polite";15
"positive";66
"practical";6
"proud";45
"quick";24
"quiet";23
"reasonable";66
"reckless";26
"reproachful";56
"respectful";58
"responsible";52
"responsive";42
"romantic";21
"rough";7
"rusty";8
"sad";25
"scornful";42
"second";34
"sensible";15
"sensitive";1
"serious";3
"severe";39
"silent";32
"simple";68
"slow";51
"smooth";38
"sober";59
"social";27
"soft";24
"solemn";59
"sorrowful";68
"sour";75
"steady";16
"stern";27
"stiff";63
"straight";9
"strict";4
"strong";23
"sudden";19
"sufficient";26
"suggestive";12
"sure";23
"suspicious";40
"sweet";28
"swift";29
"sympathetic";44
"tempered";6
"tender";30
"thankful";78
"thankless";17
"thoughtful";55
"treacherous";52
"true";13
"ugly";8
"uncertain";20
"unhappy";5
"vague";1
"vain";24
"violent";65
"virtuous";2
"weak";64
"worldly";2
"willing";71
"undecided";43
