"terms";"clusters"
"acceptable";45
"affectionate";66
"argumentative";18
"bitter";77
"bold";59
"boyish";21
"busy";60
"calm";75
"capricious";24
"careful";63
"certain";31
"cheerful";42
"christian";33
"classic";71
"clean";53
"close";35
"clumsy";10
"cold";31
"communicative";73
"compassionate";59
"complimentary";20
"conciliatory";61
"confidential";74
"consistent";48
"constant";44
"conventional";21
"cool";5
"cordial";48
"cruel";69
"cunning";71
"curious";4
"delicate";2
"dependent";45
"determined";42
"direct";67
"dissatisfied";19
"distrustful";71
"domestic";46
"eager";10
"easy";4
"emphatic";1
"exact";22
"expressive";74
"faithful";28
"familiar";42
"fast";32
"fearful";17
"fierce";64
"fiery";12
"firm";34
"formal";61
"frank";24
"free";23
"fresh";13
"friendly";68
"gay";69
"general";14
"generous";50
"genteel";25
"gentle";44
"gloomy";44
"graceful";40
"gracious";9
"grateful";55
"grave";41
"gypsy";25
"handsome";23
"handy";25
"haughty";73
"heavy";7
"helpless";29
"honest";58
"hopeful";26
"hopeless";46
"humble";30
"hurried";37
"immovable";54
"impatient";41
"independent";25
"indifferent";13
"intellectual";19
"intimate";45
"jealous";69
"keen";61
"kind";38
"lavish";19
"lively";56
"lonely";43
"loud";22
"majestic";51
"mechanical";20
"melancholy";47
"mild";70
"moderate";1
"modest";24
"motherly";12
"murderous";12
"musical";51
"natural";14
"neat";3
"nervous";27
"nigh";12
"obliging";24
"open";31
"particular";4
"patient";5
"placid";65
"playful";51
"pleasant";14
"polite";11
"positive";2
"practical";54
"proud";14
"quick";17
"quiet";31
"reasonable";16
"reckless";16
"reproachful";61
"respectful";32
"responsible";72
"responsive";57
"romantic";65
"rough";77
"rusty";43
"sad";1
"scornful";57
"second";42
"sensible";15
"sensitive";37
"serious";27
"severe";22
"silent";13
"simple";6
"slow";38
"smooth";29
"sober";76
"social";19
"soft";8
"solemn";76
"sorrowful";6
"sour";21
"steady";27
"stern";6
"stiff";18
"straight";75
"strict";74
"strong";31
"sudden";4
"sufficient";52
"suggestive";51
"sure";36
"suspicious";49
"sweet";29
"swift";75
"sympathetic";61
"tempered";70
"tender";46
"thankful";37
"thankless";18
"thoughtful";55
"treacherous";16
"true";7
"ugly";43
"uncertain";62
"unhappy";28
"vague";39
"vain";78
"violent";41
"virtuous";50
"weak";44
"worldly";34
"willing";64
"undecided";51
