"terms";"clusters"
"active";62
"affectionate";41
"awkward";26
"bitter";51
"boastful";54
"bold";70
"brave";43
"busy";55
"calm";26
"careful";55
"careless";35
"certain";2
"cheerful";52
"christian";14
"clean";33
"close";28
"cold";64
"confidential";3
"conventional";9
"cool";28
"cruel";17
"curious";63
"delicate";4
"determined";11
"dignified";62
"direct";27
"domestic";63
"eager";69
"earnest";51
"easy";5
"emphatic";48
"exact";22
"expressive";15
"faithful";55
"familiar";59
"fierce";24
"free";31
"fresh";1
"friendly";3
"gallant";47
"general";38
"generous";52
"gentle";25
"giddy";27
"gloomy";52
"gracious";4
"grateful";42
"grave";13
"greedy";58
"handsome";3
"heavy";5
"honest";31
"hopeful";53
"hospitable";26
"humble";22
"impatient";69
"impertinent";14
"independent";32
"indifferent";50
"industrious";21
"inquisitive";30
"insolent";39
"intimate";40
"jealous";25
"kind";7
"literary";29
"lively";22
"lofty";27
"lonely";24
"magnanimous";43
"majestic";12
"maternal";9
"melancholy";59
"mercenary";57
"methodical";53
"mild";37
"modest";16
"natural";38
"neat";28
"nervous";27
"observant";50
"open";23
"orderly";60
"original";31
"particular";5
"passionate";66
"patient";13
"peaceful";56
"playful";66
"pleasant";49
"polite";70
"practical";43
"proud";31
"punctual";18
"quick";49
"quiet";44
"reasonable";30
"reckless";68
"responsible";68
"romantic";54
"rough";34
"rusty";11
"sad";40
"scornful";21
"second";5
"selfish";17
"sensible";70
"sensitive";20
"serious";33
"severe";32
"shy";39
"silent";7
"simple";48
"slow";63
"smooth";24
"social";72
"soft";35
"solemn";18
"stable";58
"stately";46
"steady";56
"stern";43
"stiff";47
"straight";54
"strict";19
"strong";45
"sudden";3
"sufficient";9
"sure";2
"suspicious";8
"sweet";1
"sympathetic";57
"tender";58
"thankful";42
"thoughtful";71
"tight";36
"timid";72
"true";23
"uncertain";27
"ungrateful";37
"unhappy";43
"unsteady";6
"vague";32
"vain";65
"violent";66
"virtuous";30
"watchful";62
"weak";67
"willing";61
"wise";10
