"terms";"clusters"
"active";53
"affectionate";31
"awkward";17
"bitter";36
"boastful";19
"bold";52
"brave";23
"busy";40
"calm";17
"careful";18
"careless";29
"certain";41
"cheerful";50
"christian";12
"clean";2
"close";32
"cold";34
"confidential";32
"conventional";19
"cool";54
"cruel";46
"curious";50
"delicate";42
"determined";30
"dignified";7
"direct";39
"domestic";14
"eager";48
"earnest";22
"easy";43
"emphatic";55
"exact";31
"expressive";35
"faithful";31
"familiar";33
"fierce";15
"free";38
"fresh";1
"friendly";54
"gallant";37
"general";16
"generous";4
"gentle";27
"giddy";39
"gloomy";50
"gracious";1
"grateful";35
"grave";56
"greedy";13
"handsome";4
"heavy";43
"honest";38
"hopeful";49
"hospitable";17
"humble";10
"impatient";5
"impertinent";9
"independent";47
"indifferent";45
"industrious";53
"inquisitive";5
"insolent";29
"intimate";25
"jealous";10
"kind";6
"literary";33
"lively";31
"lofty";28
"lonely";15
"magnanimous";23
"majestic";24
"maternal";26
"melancholy";33
"mercenary";8
"methodical";46
"mild";13
"modest";18
"natural";16
"neat";54
"nervous";39
"observant";45
"open";41
"orderly";5
"original";38
"particular";43
"passionate";37
"patient";21
"peaceful";46
"playful";49
"pleasant";38
"polite";3
"practical";23
"proud";6
"punctual";48
"quick";1
"quiet";16
"reasonable";11
"reckless";11
"responsible";11
"romantic";19
"rough";32
"rusty";46
"sad";25
"scornful";53
"second";43
"selfish";45
"sensible";52
"sensitive";13
"serious";14
"severe";8
"shy";7
"silent";6
"simple";55
"slow";4
"smooth";15
"social";47
"soft";44
"solemn";37
"stable";13
"stately";20
"steady";8
"stern";23
"stiff";48
"straight";19
"strict";36
"strong";41
"sudden";2
"sufficient";26
"sure";41
"suspicious";21
"sweet";4
"sympathetic";52
"tender";13
"thankful";35
"thoughtful";12
"tight";25
"timid";44
"true";41
"uncertain";39
"ungrateful";36
"unhappy";23
"unsteady";26
"vague";9
"vain";29
"violent";49
"virtuous";5
"watchful";53
"weak";34
"willing";51
"wise";51
