"terms";"clusters"
"active";23
"affectionate";34
"awkward";40
"bitter";25
"boastful";1
"bold";64
"brave";21
"busy";29
"calm";43
"careful";9
"careless";61
"certain";48
"cheerful";35
"christian";42
"clean";2
"close";46
"cold";30
"confidential";32
"conventional";1
"cool";24
"cruel";68
"curious";35
"delicate";6
"determined";15
"dignified";11
"direct";38
"domestic";52
"eager";27
"earnest";14
"easy";31
"emphatic";41
"exact";44
"expressive";67
"faithful";34
"familiar";56
"fierce";14
"free";51
"fresh";50
"friendly";33
"gallant";17
"general";55
"generous";54
"gentle";29
"giddy";38
"gloomy";54
"gracious";3
"grateful";66
"grave";13
"greedy";47
"handsome";49
"heavy";31
"honest";51
"hopeful";68
"hospitable";43
"humble";29
"impatient";59
"impertinent";10
"independent";58
"indifferent";60
"industrious";23
"inquisitive";36
"insolent";5
"intimate";7
"jealous";29
"kind";18
"literary";56
"lively";44
"lofty";28
"lonely";14
"magnanimous";28
"majestic";45
"maternal";38
"melancholy";56
"mercenary";12
"methodical";4
"mild";47
"modest";9
"natural";55
"neat";24
"nervous";28
"observant";60
"open";16
"orderly";59
"original";63
"particular";31
"passionate";36
"patient";69
"peaceful";4
"playful";22
"pleasant";63
"polite";62
"practical";11
"proud";18
"punctual";17
"quick";50
"quiet";55
"reasonable";36
"reckless";5
"responsible";36
"romantic";1
"rough";46
"rusty";12
"sad";7
"scornful";21
"second";31
"selfish";60
"sensible";64
"sensitive";57
"serious";20
"severe";58
"shy";23
"silent";18
"simple";41
"slow";49
"smooth";14
"social";37
"soft";26
"solemn";22
"stable";47
"stately";8
"steady";4
"stern";1
"stiff";27
"straight";1
"strict";40
"strong";16
"sudden";32
"sufficient";39
"sure";48
"suspicious";53
"sweet";19
"sympathetic";26
"tender";57
"thankful";66
"thoughtful";42
"tight";8
"timid";37
"true";16
"uncertain";28
"ungrateful";65
"unhappy";11
"unsteady";39
"vague";58
"vain";61
"violent";36
"virtuous";59
"watchful";23
"weak";51
"willing";29
"wise";15
