"terms";"clusters"
"abject";64
"active";29
"adventurous";66
"affable";45
"affectionate";46
"awkward";21
"benevolent";17
"benign";33
"boisterous";67
"bold";62
"brave";57
"brisk";48
"busy";14
"calm";38
"careful";47
"cautious";5
"certain";25
"cheerful";30
"christian";26
"clean";14
"close";82
"cold";22
"confident";49
"confidential";10
"considerate";52
"constant";59
"contemplative";60
"cool";7
"critical";9
"cruel";6
"cunning";19
"curious";50
"delicate";72
"determined";11
"dignified";69
"domestic";17
"eager";75
"earnest";76
"easy";81
"eloquent";20
"emphatic";17
"energetic";55
"enthusiastic";14
"exact";52
"expressive";71
"facetious";91
"faithful";70
"familiar";55
"fast";90
"fearful";24
"feminine";65
"ferocious";57
"fervent";88
"fierce";58
"firm";69
"formal";73
"free";85
"fresh";82
"friendly";59
"gallant";12
"general";82
"gentle";70
"gloomy";58
"graceful";40
"gracious";5
"grateful";21
"grave";71
"handsome";58
"hasty";20
"haughty";9
"hearty";70
"heavy";74
"helpless";92
"honest";3
"hopeless";41
"hospitable";42
"humane";87
"humble";43
"hurried";56
"hysterical";32
"immovable";23
"imperative";37
"imperturbable";53
"impudent";65
"indefatigable";84
"independent";51
"indifferent";87
"inquisitive";65
"intellectual";10
"intense";61
"intimate";56
"invariable";49
"inward";53
"irritable";23
"jealous";80
"jocose";68
"joyous";48
"kind";59
"lazy";83
"limp";28
"literary";86
"lively";47
"lofty";83
"lonely";70
"loquacious";28
"loud";22
"magnanimous";89
"majestic";20
"malicious";52
"maternal";77
"melancholy";1
"merry";4
"mild";66
"modest";49
"mournful";63
"mute";42
"natural";50
"neat";46
"nervous";47
"noisy";18
"obliging";45
"open";22
"original";31
"partial";45
"particular";22
"passionate";88
"passive";48
"patriotic";80
"peaceful";77
"peremptory";33
"philosophical";15
"pickwickian";33
"placid";40
"playful";77
"pleasant";74
"poetic";26
"polite";27
"practical";86
"precise";24
"prompt";13
"prophetic";80
"proud";70
"punctual";27
"quick";12
"quiet";74
"rapid";76
"reasonable";43
"respectful";49
"restless";14
"romantic";26
"rough";28
"rude";57
"rusty";17
"sad";8
"scientific";84
"scrupulous";87
"second";74
"sensible";39
"sensitive";37
"sentimental";6
"serious";44
"severe";3
"silent";1
"simple";68
"sleek";13
"slow";47
"social";68
"soft";39
"solemn";82
"sorrowful";89
"spirited";51
"stable";2
"stately";78
"steady";16
"steep";63
"stentorian";33
"stern";34
"stiff";58
"straight";86
"strict";16
"strong";25
"sudden";25
"sufficient";70
"sure";22
"surly";84
"susceptible";89
"suspicious";5
"sweet";61
"talkative";13
"tender";92
"testy";28
"thoughtful";79
"tight";7
"treacherous";10
"tremulous";77
"true";25
"ugly";63
"uncertain";72
"undecided";28
"unequivocal";78
"unhappy";46
"vague";88
"vain";38
"valorous";92
"vehement";35
"verbal";9
"vindictive";91
"violent";30
"vixenish";53
"willing";60
"wise";43
"worldly";91
"timorous";54
"weak";36
"virtuous";35
"wary";12
