"terms";"clusters"
"abject";102
"active";72
"adventurous";59
"affable";8
"affectionate";58
"awkward";63
"benevolent";88
"benign";23
"boisterous";75
"bold";77
"brave";17
"brisk";97
"busy";35
"calm";53
"careful";26
"cautious";31
"certain";107
"cheerful";13
"christian";54
"clean";6
"close";106
"cold";52
"confident";32
"confidential";3
"considerate";12
"constant";70
"contemplative";18
"cool";18
"critical";91
"cruel";40
"cunning";39
"curious";87
"delicate";101
"determined";1
"dignified";99
"domestic";92
"eager";95
"earnest";18
"easy";15
"eloquent";61
"emphatic";101
"energetic";33
"enthusiastic";43
"exact";89
"expressive";92
"facetious";27
"faithful";56
"familiar";19
"fast";75
"fearful";38
"feminine";37
"ferocious";33
"fervent";16
"fierce";67
"firm";98
"formal";51
"free";101
"fresh";2
"friendly";41
"gallant";82
"general";73
"gentle";13
"gloomy";43
"graceful";40
"gracious";99
"grateful";63
"grave";14
"handsome";70
"hasty";44
"haughty";85
"hearty";55
"heavy";49
"helpless";71
"honest";51
"hopeless";51
"hospitable";108
"humane";105
"humble";69
"hurried";64
"hysterical";34
"immovable";76
"imperative";34
"imperturbable";102
"impudent";79
"indefatigable";54
"independent";78
"indifferent";105
"inquisitive";79
"intellectual";7
"intense";55
"intimate";64
"invariable";8
"inward";94
"irritable";89
"jealous";36
"jocose";29
"joyous";103
"kind";28
"lazy";72
"limp";100
"literary";36
"lively";26
"lofty";84
"lonely";35
"loquacious";10
"loud";52
"magnanimous";27
"majestic";50
"malicious";42
"maternal";42
"melancholy";22
"merry";21
"mild";59
"modest";59
"mournful";103
"mute";24
"natural";104
"neat";58
"nervous";11
"noisy";3
"obliging";74
"open";52
"original";1
"partial";100
"particular";52
"passionate";60
"passive";103
"patriotic";81
"peaceful";85
"peremptory";23
"philosophical";40
"pickwickian";25
"placid";103
"playful";90
"pleasant";49
"poetic";31
"polite";29
"practical";48
"precise";47
"prompt";62
"prophetic";36
"proud";9
"punctual";29
"quick";91
"quiet";49
"rapid";4
"reasonable";88
"respectful";32
"restless";35
"romantic";99
"rough";66
"rude";17
"rusty";101
"sad";57
"scientific";7
"scrupulous";96
"second";49
"sensible";93
"sensitive";34
"sentimental";83
"serious";14
"severe";65
"silent";22
"simple";5
"sleek";46
"slow";86
"social";74
"soft";93
"solemn";73
"sorrowful";27
"spirited";78
"stable";68
"stately";16
"steady";30
"steep";60
"stentorian";23
"stern";61
"stiff";43
"straight";59
"strict";84
"strong";107
"sudden";107
"sufficient";6
"sure";52
"surly";30
"susceptible";27
"suspicious";31
"sweet";15
"talkative";62
"tender";76
"testy";66
"thoughtful";44
"tight";50
"treacherous";48
"tremulous";90
"true";107
"ugly";91
"uncertain";47
"undecided";100
"unequivocal";16
"unhappy";20
"vague";16
"vain";98
"valorous";76
"vehement";32
"verbal";60
"vindictive";57
"violent";13
"vixenish";76
"willing";18
"wise";41
"worldly";45
"timorous";34
"weak";80
"virtuous";81
"wary";85
