"terms";"clusters"
"abject";65
"active";21
"adventurous";71
"affable";3
"affectionate";91
"awkward";66
"benevolent";18
"benign";6
"boisterous";103
"bold";27
"brave";9
"brisk";31
"busy";44
"calm";90
"careful";13
"cautious";45
"certain";8
"cheerful";97
"christian";103
"clean";26
"close";54
"cold";15
"confident";93
"confidential";55
"considerate";81
"constant";43
"contemplative";86
"cool";78
"critical";69
"cruel";92
"cunning";94
"curious";49
"delicate";30
"determined";63
"dignified";73
"domestic";50
"eager";83
"earnest";58
"easy";72
"eloquent";86
"emphatic";50
"energetic";36
"enthusiastic";52
"exact";33
"expressive";100
"facetious";23
"faithful";24
"familiar";79
"fast";98
"fearful";35
"feminine";99
"ferocious";9
"fervent";88
"fierce";32
"firm";74
"formal";95
"free";30
"fresh";5
"friendly";94
"gallant";69
"general";5
"gentle";59
"gloomy";43
"graceful";36
"gracious";66
"grateful";35
"grave";41
"handsome";102
"hasty";48
"haughty";105
"hearty";76
"heavy";37
"helpless";85
"honest";95
"hopeless";98
"hospitable";60
"humane";96
"humble";61
"hurried";77
"hysterical";75
"immovable";33
"imperative";75
"imperturbable";65
"impudent";42
"indefatigable";89
"independent";14
"indifferent";96
"inquisitive";42
"intellectual";19
"intense";76
"intimate";77
"invariable";7
"inward";29
"irritable";105
"jealous";11
"jocose";29
"joyous";31
"kind";68
"lazy";51
"limp";104
"literary";7
"lively";13
"lofty";21
"lonely";59
"loquacious";56
"loud";15
"magnanimous";67
"majestic";45
"malicious";81
"maternal";64
"melancholy";4
"merry";90
"mild";1
"modest";71
"mournful";31
"mute";40
"natural";49
"neat";91
"nervous";39
"noisy";22
"obliging";10
"open";20
"original";63
"partial";56
"particular";62
"passionate";88
"passive";31
"patriotic";11
"peaceful";64
"peremptory";6
"philosophical";46
"pickwickian";6
"placid";46
"playful";64
"pleasant";8
"poetic";103
"polite";17
"practical";71
"precise";47
"prompt";101
"prophetic";11
"proud";39
"punctual";17
"quick";2
"quiet";37
"rapid";74
"reasonable";61
"respectful";93
"restless";52
"romantic";28
"rough";56
"rude";9
"rusty";50
"sad";57
"scientific";80
"scrupulous";42
"second";37
"sensible";41
"sensitive";75
"sentimental";34
"serious";84
"severe";82
"silent";4
"simple";17
"sleek";101
"slow";39
"social";17
"soft";16
"solemn";5
"sorrowful";67
"spirited";14
"stable";87
"stately";88
"steady";89
"steep";69
"stentorian";38
"stern";73
"stiff";43
"straight";1
"strict";89
"strong";8
"sudden";8
"sufficient";24
"sure";62
"surly";92
"susceptible";67
"suspicious";45
"sweet";76
"talkative";101
"tender";99
"testy";10
"thoughtful";28
"tight";48
"treacherous";1
"tremulous";25
"true";8
"ugly";105
"uncertain";35
"undecided";70
"unequivocal";88
"unhappy";12
"vague";88
"vain";58
"valorous";99
"vehement";57
"verbal";105
"vindictive";80
"violent";97
"vixenish";25
"willing";78
"wise";68
"worldly";80
"timorous";75
"weak";53
"virtuous";23
"wary";2
