"terms";"clusters"
"active";57
"affectionate";62
"awkward";6
"bashful";23
"bitter";21
"boisterous";60
"bold";76
"brave";6
"brisk";43
"busy";67
"calm";28
"careful";40
"careless";39
"certain";52
"cheerful";77
"christian";61
"clean";30
"close";45
"cold";3
"complimentary";68
"considerate";50
"constant";35
"cool";7
"cordial";54
"cruel";7
"curious";75
"delicate";76
"determined";18
"direct";24
"domestic";35
"dutiful";23
"eager";71
"earnest";44
"easy";25
"exact";27
"expressive";62
"facetious";15
"faithful";39
"familiar";1
"fast";17
"fearful";17
"fierce";61
"fiery";11
"firm";61
"frank";8
"free";3
"fresh";13
"friendly";76
"gallant";20
"general";37
"generous";56
"genteel";30
"gentle";3
"gentlemanly";2
"giddy";54
"gloomy";12
"graceful";32
"gracious";29
"grateful";77
"grave";66
"handsome";66
"hasty";39
"hearty";64
"heavy";3
"honest";13
"hopeful";23
"hopeless";31
"humble";73
"hurried";23
"impatient";10
"independent";28
"indifferent";40
"intense";57
"jealous";36
"keen";36
"kind";77
"literary";2
"lively";45
"lofty";33
"lonely";5
"loud";75
"malicious";34
"melancholy";45
"merry";46
"mild";67
"military";34
"moderate";70
"modest";72
"natural";3
"neat";33
"nervous";50
"noisy";11
"open";37
"original";18
"particular";37
"peaceful";10
"pecksniffian";68
"pious";14
"placid";60
"playful";24
"pleasant";37
"polite";16
"practical";16
"proud";45
"prudent";34
"punctual";68
"quick";13
"quiet";25
"rapid";43
"reasonable";17
"restless";53
"rough";28
"rusty";2
"sad";47
"sanguine";41
"second";69
"selfish";39
"sensible";27
"serious";78
"severe";19
"shrewd";27
"shy";20
"silent";58
"simple";48
"slow";48
"smooth";31
"sober";16
"social";59
"soft";51
"solemn";76
"sorrowful";17
"spiritual";42
"stable";2
"stealthy";53
"stern";74
"stiff";22
"straight";9
"strong";52
"sudden";12
"sufficient";14
"sure";26
"surly";5
"sweet";69
"talkative";70
"tearful";71
"tender";59
"thankful";8
"thoughtful";66
"tight";1
"timid";55
"true";25
"ugly";4
"unhappy";49
"unmindful";38
"vague";53
"vain";54
"violent";62
"virtuous";70
"watchful";65
"weak";1
"worldly";38
"wise";55
"willing";63
"zealous";41
