"terms";"clusters"
"active";26
"affectionate";5
"awkward";46
"bashful";37
"bitter";33
"boisterous";52
"bold";23
"brave";8
"brisk";49
"busy";39
"calm";5
"careful";17
"careless";22
"certain";12
"cheerful";56
"christian";35
"clean";15
"close";38
"cold";10
"complimentary";31
"considerate";46
"constant";11
"cool";18
"cordial";46
"cruel";18
"curious";47
"delicate";23
"determined";57
"direct";7
"domestic";11
"dutiful";6
"eager";50
"earnest";22
"easy";20
"exact";29
"expressive";4
"facetious";57
"faithful";42
"familiar";19
"fast";45
"fearful";45
"fierce";31
"fiery";55
"firm";31
"frank";37
"free";10
"fresh";1
"friendly";47
"gallant";28
"general";20
"generous";32
"genteel";14
"gentle";10
"gentlemanly";48
"giddy";34
"gloomy";3
"graceful";8
"gracious";23
"grateful";56
"grave";19
"handsome";19
"hasty";42
"hearty";44
"heavy";10
"honest";1
"hopeful";6
"hopeless";2
"humble";27
"hurried";37
"impatient";45
"independent";5
"indifferent";22
"intense";25
"jealous";37
"keen";6
"kind";56
"literary";48
"lively";38
"lofty";15
"lonely";51
"loud";47
"malicious";35
"melancholy";54
"merry";53
"mild";39
"military";35
"moderate";57
"modest";37
"natural";10
"neat";14
"nervous";46
"noisy";55
"open";20
"original";21
"particular";20
"peaceful";51
"pecksniffian";31
"pious";55
"placid";36
"playful";26
"pleasant";20
"polite";24
"practical";24
"proud";38
"prudent";35
"punctual";31
"quick";1
"quiet";20
"rapid";49
"reasonable";13
"restless";52
"rough";17
"rusty";48
"sad";32
"sanguine";44
"second";41
"selfish";42
"sensible";13
"serious";54
"severe";30
"shrewd";13
"shy";28
"silent";10
"simple";47
"slow";3
"smooth";2
"sober";24
"social";30
"soft";32
"solemn";47
"sorrowful";51
"spiritual";21
"stable";35
"stealthy";36
"stern";25
"stiff";16
"straight";21
"strong";12
"sudden";3
"sufficient";55
"sure";12
"surly";37
"sweet";41
"talkative";9
"tearful";50
"tender";43
"thankful";6
"thoughtful";19
"tight";19
"timid";8
"true";20
"ugly";53
"unhappy";43
"unmindful";58
"vague";36
"vain";34
"violent";4
"virtuous";57
"watchful";40
"weak";19
"worldly";58
"wise";46
"willing";57
"zealous";44
