"terms";"clusters"
"active";55
"affectionate";40
"awkward";69
"bashful";52
"bitter";38
"boisterous";25
"bold";73
"brave";21
"brisk";35
"busy";16
"calm";14
"careful";46
"careless";42
"certain";45
"cheerful";64
"christian";13
"clean";10
"close";27
"cold";26
"complimentary";11
"considerate";57
"constant";5
"cool";74
"cordial";57
"cruel";1
"curious";48
"delicate";73
"determined";71
"direct";32
"domestic";5
"dutiful";2
"eager";59
"earnest";29
"easy";63
"exact";43
"expressive";67
"facetious";71
"faithful";42
"familiar";53
"fast";54
"fearful";54
"fierce";13
"fiery";49
"firm";11
"frank";66
"free";26
"fresh";4
"friendly";73
"gallant";76
"general";62
"generous";46
"genteel";55
"gentle";26
"gentlemanly";60
"giddy";21
"gloomy";18
"graceful";72
"gracious";56
"grateful";28
"grave";19
"handsome";19
"hasty";42
"hearty";59
"heavy";26
"honest";4
"hopeful";65
"hopeless";24
"humble";31
"hurried";52
"impatient";7
"independent";14
"indifferent";1
"intense";44
"jealous";66
"keen";59
"kind";22
"literary";70
"lively";27
"lofty";32
"lonely";41
"loud";48
"malicious";8
"melancholy";28
"merry";61
"mild";34
"military";13
"moderate";25
"modest";2
"natural";26
"neat";68
"nervous";57
"noisy";37
"open";62
"original";36
"particular";62
"peaceful";47
"pecksniffian";11
"pious";51
"placid";30
"playful";17
"pleasant";62
"polite";43
"practical";7
"proud";27
"prudent";13
"punctual";13
"quick";4
"quiet";6
"rapid";20
"reasonable";43
"restless";70
"rough";40
"rusty";70
"sad";51
"sanguine";9
"second";22
"selfish";42
"sensible";33
"serious";23
"severe";75
"shrewd";33
"shy";76
"silent";58
"simple";48
"slow";3
"smooth";24
"sober";41
"social";67
"soft";46
"solemn";48
"sorrowful";54
"spiritual";11
"stable";8
"stealthy";70
"stern";44
"stiff";33
"straight";36
"strong";50
"sudden";3
"sufficient";37
"sure";12
"surly";65
"sweet";22
"talkative";30
"tearful";36
"tender";39
"thankful";59
"thoughtful";19
"tight";34
"timid";72
"true";6
"ugly";61
"unhappy";39
"unmindful";15
"vague";60
"vain";21
"violent";67
"virtuous";71
"watchful";17
"weak";34
"worldly";15
"wise";69
"willing";30
"zealous";9
