"terms";"clusters"
"affectionate";7
"bashful";2
"bold";4
"boyish";6
"busy";36
"calm";40
"careful";26
"certain";45
"cheerful";14
"clean";2
"close";9
"cold";11
"compassionate";12
"confident";13
"confidential";28
"constant";30
"cordial";49
"cruel";7
"curious";41
"delicate";32
"determined";12
"domestic";17
"earnest";11
"easy";20
"expressive";18
"faithful";22
"familiar";3
"fierce";52
"free";7
"fresh";15
"friendly";20
"gay";34
"general";39
"generous";49
"genteel";27
"gentle";37
"giddy";29
"gloomy";49
"gracious";41
"grateful";4
"grave";37
"handsome";17
"hearty";34
"heavy";3
"honest";43
"hopeful";25
"humble";2
"hurried";6
"immovable";13
"indifferent";31
"jealous";12
"kind";39
"lazy";50
"lively";31
"lonely";8
"loving";38
"melancholy";18
"merry";50
"mild";35
"modest";32
"natural";1
"neat";22
"nervous";48
"open";39
"orderly";29
"original";31
"particular";14
"passionate";13
"patient";30
"placid";38
"pleasant";46
"polite";13
"practical";48
"proud";3
"quick";19
"quiet";45
"reproachful";34
"respectful";5
"restless";38
"romantic";12
"rough";37
"rusty";47
"sad";44
"second";14
"selfish";51
"sensible";23
"sensitive";34
"serious";23
"severe";52
"silent";46
"simple";10
"slow";43
"smooth";24
"sober";26
"soft";7
"solemn";8
"sorrowful";38
"steady";21
"stern";24
"stiff";25
"stormy";12
"strong";1
"sudden";23
"sufficient";22
"sure";33
"sweet";14
"tender";5
"thankful";43
"thoughtful";42
"timid";16
"true";46
"ugly";26
"uncertain";52
"unhappy";14
"vague";51
"vain";10
"violent";50
"weak";43
"willing";52
"wise";30
"worldly";5
