"terms";"clusters"
"affectionate";6
"bashful";54
"bold";14
"boyish";24
"busy";29
"calm";25
"careful";48
"certain";43
"cheerful";55
"clean";15
"close";27
"cold";57
"compassionate";30
"confident";28
"confidential";49
"constant";33
"cordial";28
"cruel";6
"curious";41
"delicate";12
"determined";30
"domestic";20
"earnest";57
"easy";20
"expressive";47
"faithful";13
"familiar";39
"fierce";54
"free";6
"fresh";44
"friendly";20
"gay";18
"general";38
"generous";45
"genteel";59
"gentle";21
"giddy";48
"gloomy";28
"gracious";17
"grateful";25
"grave";37
"handsome";20
"hearty";51
"heavy";5
"honest";29
"hopeful";18
"humble";53
"hurried";34
"immovable";28
"indifferent";33
"jealous";24
"kind";42
"lazy";46
"lively";13
"lonely";19
"loving";3
"melancholy";11
"merry";24
"mild";9
"modest";49
"natural";38
"neat";50
"nervous";49
"open";42
"orderly";15
"original";22
"particular";35
"passionate";24
"patient";36
"placid";10
"pleasant";35
"polite";46
"practical";49
"proud";39
"quick";14
"quiet";31
"reproachful";40
"respectful";10
"restless";45
"romantic";30
"rough";37
"rusty";7
"sad";50
"second";55
"selfish";26
"sensible";52
"sensitive";40
"serious";52
"severe";60
"silent";35
"simple";41
"slow";29
"smooth";4
"sober";30
"soft";32
"solemn";2
"sorrowful";45
"steady";15
"stern";1
"stiff";23
"stormy";30
"strong";43
"sudden";32
"sufficient";12
"sure";31
"sweet";35
"tender";34
"thankful";56
"thoughtful";16
"timid";58
"true";8
"ugly";30
"uncertain";60
"unhappy";55
"vague";46
"vain";16
"violent";34
"weak";56
"willing";60
"wise";36
"worldly";26
