"terms";"clusters"
"affectionate";13
"bashful";34
"bold";50
"boyish";46
"busy";54
"calm";49
"careful";43
"certain";22
"cheerful";39
"clean";34
"close";9
"cold";6
"compassionate";19
"confident";5
"confidential";25
"constant";41
"cordial";46
"cruel";28
"curious";11
"delicate";40
"determined";16
"domestic";30
"earnest";23
"easy";38
"expressive";53
"faithful";7
"familiar";52
"fierce";42
"free";28
"fresh";49
"friendly";38
"gay";37
"general";47
"generous";2
"genteel";55
"gentle";23
"giddy";18
"gloomy";33
"gracious";8
"grateful";35
"grave";28
"handsome";48
"hearty";27
"heavy";52
"honest";9
"hopeful";10
"humble";19
"hurried";29
"immovable";5
"indifferent";41
"jealous";56
"kind";47
"lazy";56
"lively";41
"lonely";36
"loving";20
"melancholy";51
"merry";5
"mild";12
"modest";21
"natural";47
"neat";24
"nervous";25
"open";47
"orderly";45
"original";25
"particular";39
"passionate";56
"patient";32
"placid";10
"pleasant";44
"polite";31
"practical";25
"proud";52
"quick";50
"quiet";22
"reproachful";29
"respectful";37
"restless";20
"romantic";16
"rough";38
"rusty";51
"sad";7
"second";39
"selfish";33
"sensible";4
"sensitive";15
"serious";4
"severe";14
"silent";44
"simple";26
"slow";9
"smooth";45
"sober";31
"soft";48
"solemn";36
"sorrowful";2
"steady";15
"stern";53
"stiff";10
"stormy";16
"strong";47
"sudden";48
"sufficient";40
"sure";22
"sweet";39
"tender";15
"thankful";3
"thoughtful";50
"timid";8
"true";44
"ugly";42
"uncertain";14
"unhappy";39
"vague";43
"vain";17
"violent";29
"weak";3
"willing";1
"wise";32
"worldly";2
