"terms";"clusters"
"abrupt";72
"active";52
"affectionate";34
"bitter";53
"boastful";52
"bold";22
"brave";18
"brisk";26
"busy";20
"calm";56
"careful";58
"careless";16
"casual";21
"cautious";42
"certain";68
"cheerful";60
"christian";28
"clean";10
"close";51
"clumsy";32
"cold";44
"compassionate";9
"confident";55
"confidential";29
"congenial";3
"cool";36
"courageous";3
"cruel";13
"curious";23
"dainty";52
"decided";21
"delicate";70
"determined";3
"direct";28
"doleful";65
"domestic";8
"dutiful";8
"eager";48
"earnest";70
"easy";1
"energetic";34
"expressive";46
"faithful";39
"familiar";19
"fast";49
"fearful";2
"fervent";61
"fierce";17
"firm";35
"fitful";34
"forcible";21
"formal";54
"free";6
"fresh";62
"friendly";17
"general";1
"generous";45
"gentle";69
"gloomy";74
"gracious";25
"grave";27
"gruff";65
"handsome";16
"heavy";12
"helpless";27
"honest";33
"hopeless";74
"hurried";67
"impatient";54
"indifferent";76
"inquisitive";43
"intimate";59
"just";30
"kind";15
"lofty";35
"lonely";11
"loud";67
"loving";65
"loyal";2
"mechanical";65
"merciful";3
"methodical";31
"military";38
"moderate";59
"murderous";3
"natural";1
"neat";31
"nervous";29
"nimble";21
"observant";71
"open";12
"original";7
"particular";20
"passionate";65
"patient";45
"patriotic";50
"peaceful";45
"persistent";34
"pleasant";60
"polite";76
"practical";32
"prophetic";50
"proud";73
"quick";64
"quiet";12
"rapid";45
"reasonable";3
"religious";26
"reproachful";35
"reserved";65
"responsible";43
"restless";69
"retributive";45
"revengeful";32
"rough";75
"rusty";58
"sad";61
"scientific";41
"second";44
"sensible";66
"shrewd";60
"silent";64
"simple";60
"slow";33
"sober";42
"social";4
"soft";69
"solemn";14
"sorrowful";3
"stable";22
"steady";37
"steep";28
"stern";21
"stiff";5
"straight";48
"strict";65
"strong";47
"studious";76
"submissive";22
"sudden";24
"sufficient";10
"sullen";52
"sunny";41
"sure";12
"sweet";57
"swift";56
"tender";40
"thankful";70
"thorough";2
"thoughtful";31
"tight";42
"timid";56
"tremulous";29
"true";12
"ugly";38
"uncertain";31
"unhappy";15
"vague";72
"vain";63
"violent";71
"virtuous";30
"watchful";55
"weak";69
"wary";29
"willing";50
"wise";35
"worldly";4
