"terms";"clusters"
"abrupt";20
"active";13
"affectionate";63
"bitter";22
"boastful";62
"bold";21
"brave";31
"brisk";7
"busy";17
"calm";74
"careful";25
"careless";14
"casual";54
"cautious";9
"certain";35
"cheerful";70
"christian";52
"clean";19
"close";35
"clumsy";9
"cold";28
"compassionate";5
"confident";42
"confidential";7
"congenial";12
"cool";39
"courageous";57
"cruel";43
"curious";37
"dainty";79
"decided";59
"delicate";1
"determined";57
"direct";52
"doleful";29
"domestic";19
"dutiful";19
"eager";76
"earnest";1
"easy";11
"energetic";6
"expressive";3
"faithful";24
"familiar";15
"fast";65
"fearful";67
"fervent";69
"fierce";77
"firm";67
"fitful";38
"forcible";44
"formal";61
"free";33
"fresh";14
"friendly";77
"general";41
"generous";51
"gentle";81
"gloomy";23
"gracious";15
"grave";42
"gruff";29
"handsome";31
"heavy";53
"helpless";73
"honest";50
"hopeless";27
"hurried";43
"impatient";13
"indifferent";30
"inquisitive";56
"intimate";64
"just";73
"kind";32
"lofty";60
"lonely";48
"loud";75
"loving";29
"loyal";56
"mechanical";71
"merciful";57
"methodical";34
"military";68
"moderate";80
"murderous";57
"natural";33
"neat";64
"nervous";7
"nimble";4
"observant";26
"open";53
"original";36
"particular";17
"passionate";71
"patient";51
"patriotic";46
"peaceful";51
"persistent";6
"pleasant";1
"polite";82
"practical";58
"prophetic";73
"proud";20
"quick";8
"quiet";66
"rapid";5
"reasonable";57
"religious";7
"reproachful";67
"reserved";29
"responsible";58
"restless";49
"retributive";51
"revengeful";9
"rough";37
"rusty";25
"sad";69
"scientific";80
"second";28
"sensible";21
"shrewd";70
"silent";41
"simple";70
"slow";50
"sober";9
"social";16
"soft";49
"solemn";2
"sorrowful";57
"stable";21
"steady";40
"steep";52
"stern";44
"stiff";69
"straight";55
"strict";29
"strong";66
"studious";10
"submissive";72
"sudden";33
"sufficient";56
"sullen";79
"sunny";70
"sure";53
"sweet";31
"swift";55
"tender";78
"thankful";1
"thorough";56
"thoughtful";47
"tight";9
"timid";74
"tremulous";7
"true";53
"ugly";16
"uncertain";34
"unhappy";32
"vague";16
"vain";45
"violent";26
"virtuous";68
"watchful";42
"weak";18
"wary";7
"willing";78
"wise";60
"worldly";61
