"terms";"clusters"
"abrupt";2
"active";39
"affectionate";21
"bitter";16
"boastful";51
"bold";28
"brave";11
"brisk";22
"busy";7
"calm";67
"careful";30
"careless";11
"casual";19
"cautious";13
"certain";55
"cheerful";61
"christian";15
"clean";23
"close";71
"clumsy";76
"cold";14
"compassionate";72
"confident";65
"confidential";37
"congenial";6
"cool";54
"courageous";29
"cruel";50
"curious";78
"dainty";51
"decided";19
"delicate";59
"determined";29
"direct";15
"doleful";42
"domestic";23
"dutiful";22
"eager";46
"earnest";75
"easy";10
"energetic";73
"expressive";61
"faithful";66
"familiar";70
"fast";41
"fearful";37
"fervent";1
"fierce";9
"firm";17
"fitful";13
"forcible";19
"formal";32
"free";71
"fresh";69
"friendly";9
"general";8
"generous";24
"gentle";74
"gloomy";3
"gracious";63
"grave";65
"gruff";12
"handsome";11
"heavy";33
"helpless";79
"honest";44
"hopeless";15
"hurried";4
"impatient";53
"indifferent";72
"inquisitive";31
"intimate";25
"just";39
"kind";69
"lofty";17
"lonely";48
"loud";4
"loving";12
"loyal";31
"mechanical";18
"merciful";29
"methodical";45
"military";2
"moderate";68
"murderous";29
"natural";8
"neat";57
"nervous";27
"nimble";19
"observant";80
"open";33
"original";1
"particular";36
"passionate";62
"patient";24
"patriotic";9
"peaceful";35
"persistent";43
"pleasant";59
"polite";80
"practical";73
"prophetic";79
"proud";53
"quick";40
"quiet";26
"rapid";24
"reasonable";29
"religious";22
"reproachful";17
"reserved";12
"responsible";25
"restless";49
"retributive";35
"revengeful";77
"rough";36
"rusty";30
"sad";60
"scientific";68
"second";14
"sensible";41
"shrewd";56
"silent";40
"simple";56
"slow";50
"sober";76
"social";43
"soft";49
"solemn";64
"sorrowful";29
"stable";41
"steady";75
"steep";15
"stern";19
"stiff";48
"straight";46
"strict";42
"strong";38
"studious";58
"submissive";5
"sudden";78
"sufficient";23
"sullen";51
"sunny";68
"sure";26
"sweet";52
"swift";46
"tender";20
"thankful";70
"thorough";31
"thoughtful";45
"tight";76
"timid";67
"tremulous";27
"true";33
"ugly";62
"uncertain";45
"unhappy";69
"vague";39
"vain";72
"violent";18
"virtuous";34
"watchful";65
"weak";47
"wary";27
"willing";34
"wise";27
"worldly";32
