"terms";"clusters"
"awkward";1
"busy";1
"certain";2
"cheerful";2
"civil";1
"cold";2
"delicate";1
"determined";1
"eager";1
"easy";2
"fresh";1
"friendly";1
"gallant";1
"general";2
"gentle";1
"grateful";1
"handsome";2
"humble";1
"impatient";1
"independent";1
"indifferent";1
"kind";2
"lively";1
"natural";2
"nervous";1
"obliging";1
"open";2
"particular";2
"pleasant";2
"quick";2
"quiet";2
"reasonable";2
"sad";2
"second";2
"sensible";2
"serious";2
"severe";2
"silent";2
"simple";1
"strong";2
"sudden";1
"sure";2
"sweet";2
"thorough";1
"true";2
"unhappy";1
"vain";1
"willing";1
