"terms";"clusters"
"awkward";1
"calm";2
"careful";1
"certain";2
"charitable";1
"cheerful";2
"christian";1
"close";2
"cold";1
"constant";2
"contrary";2
"eager";2
"earnest";1
"easy";2
"exact";1
"faithful";2
"fierce";1
"firm";1
"free";1
"fresh";2
"friendly";1
"general";2
"grave";2
"handsome";2
"handy";1
"hearty";1
"heavy";2
"honest";2
"humble";1
"impatient";1
"just";1
"kind";1
"melancholy";1
"merciless";1
"merry";1
"natural";1
"open";2
"particular";2
"pensive";1
"pleasant";2
"quiet";2
"reasonable";1
"religious";1
"rough";2
"sad";1
"second";2
"sensible";1
"serious";2
"sincere";1
"smooth";2
"sober";1
"soft";1
"solemn";1
"straight";1
"strong";2
"sudden";2
"sufficient";2
"sure";2
"swift";1
"thankful";2
"true";2
"ugly";1
"unhappy";1
"vain";1
"violent";2
"weak";1
"willing";2
"wise";1
