"terms";"clusters"
"busy";2
"careful";2
"certain";1
"cheerful";2
"christian";2
"clean";2
"close";2
"cold";1
"confidential";2
"cool";2
"curious";2
"delicate";1
"domestic";2
"easy";1
"exact";2
"expressive";2
"faithful";2
"familiar";2
"free";1
"fresh";1
"friendly";2
"general";1
"generous";2
"gentle";2
"gloomy";2
"gracious";1
"grateful";1
"handsome";2
"heavy";1
"honest";1
"humble";2
"kind";1
"literary";2
"majestic";2
"melancholy";2
"modest";2
"natural";1
"neat";2
"open";1
"original";1
"particular";1
"patient";2
"pleasant";1
"polite";2
"proud";1
"quick";1
"quiet";1
"rough";2
"rusty";2
"second";1
"serious";2
"silent";1
"slow";2
"strong";1
"sudden";2
"sure";1
"suspicious";2
"sweet";2
"thankful";2
"thoughtful";2
"true";1
"weak";1
"willing";2
"wise";2
