"terms";"clusters"
"active";43
"bitter";41
"boisterous";14
"bold";8
"brave";7
"busy";28
"calm";10
"careful";23
"careless";39
"catholic";1
"certain";30
"cheerful";31
"close";40
"cold";26
"constant";32
"cool";18
"cruel";43
"curious";11
"delicate";39
"earnest";20
"easy";26
"faithful";4
"familiar";18
"fierce";14
"frank";44
"free";31
"fresh";19
"friendly";7
"gallant";41
"gay";3
"general";8
"gentle";37
"giddy";44
"gloomy";42
"graceful";10
"gracious";11
"grave";25
"handsome";17
"hasty";13
"hearty";28
"heavy";26
"honest";17
"humble";20
"impatient";21
"indifferent";5
"keen";39
"kind";38
"lively";10
"lofty";21
"lonely";24
"loud";6
"melancholy";44
"merry";16
"mild";12
"military";4
"mournful";16
"natural";17
"noisy";33
"open";30
"original";2
"particular";17
"patient";4
"placid";10
"pleasant";31
"proud";35
"quick";36
"quiet";26
"rapid";5
"reckless";39
"religious";4
"restless";19
"rough";40
"rusty";21
"sad";22
"second";36
"sensible";9
"serious";29
"silent";26
"slow";34
"smooth";44
"sober";15
"solemn";2
"stable";38
"steady";27
"stealthy";33
"stern";16
"strong";30
"sudden";42
"sufficient";19
"sullen";21
"sure";30
"sweet";12
"thoughtful";3
"timid";23
"true";35
"ugly";16
"uncertain";41
"unhappy";27
"vague";5
"vain";4
"violent";14
"weak";25
"wise";32
