"terms";"clusters"
"active";9
"bitter";21
"boisterous";26
"bold";45
"brave";17
"busy";12
"calm";36
"careful";39
"careless";24
"catholic";37
"certain";40
"cheerful";10
"close";8
"cold";43
"constant";35
"cool";30
"cruel";17
"curious";32
"delicate";21
"earnest";49
"easy";43
"faithful";41
"familiar";30
"fierce";26
"frank";3
"free";33
"fresh";11
"friendly";34
"gallant";51
"gay";47
"general";45
"gentle";2
"giddy";20
"gloomy";46
"graceful";36
"gracious";28
"grave";14
"handsome";27
"hasty";37
"hearty";48
"heavy";33
"honest";13
"humble";22
"impatient";5
"indifferent";7
"keen";24
"kind";34
"lively";4
"lofty";5
"lonely";15
"loud";27
"melancholy";20
"merry";4
"mild";42
"military";29
"mournful";4
"natural";13
"noisy";3
"open";38
"original";18
"particular";13
"patient";29
"placid";36
"pleasant";16
"proud";45
"quick";18
"quiet";43
"rapid";7
"reckless";41
"religious";29
"restless";14
"rough";8
"rusty";5
"sad";1
"second";2
"sensible";31
"serious";9
"silent";43
"slow";23
"smooth";3
"sober";29
"solemn";18
"stable";6
"steady";11
"stealthy";20
"stern";4
"strong";38
"sudden";46
"sufficient";14
"sullen";5
"sure";44
"sweet";42
"thoughtful";25
"timid";50
"true";10
"ugly";19
"uncertain";51
"unhappy";11
"vague";7
"vain";19
"violent";26
"weak";22
"wise";35
