"terms";"clusters"
"active";25
"bitter";16
"boisterous";41
"bold";28
"brave";25
"busy";40
"calm";1
"careful";19
"careless";27
"catholic";31
"certain";18
"cheerful";15
"close";14
"cold";23
"constant";10
"cool";30
"cruel";10
"curious";35
"delicate";16
"earnest";24
"easy";23
"faithful";22
"familiar";30
"fierce";4
"frank";1
"free";15
"fresh";34
"friendly";37
"gallant";29
"gay";34
"general";28
"gentle";32
"giddy";3
"gloomy";36
"graceful";12
"gracious";21
"grave";39
"handsome";26
"hasty";20
"hearty";37
"heavy";23
"honest";42
"humble";43
"impatient";2
"indifferent";31
"keen";9
"kind";40
"lively";12
"lofty";2
"lonely";8
"loud";17
"melancholy";38
"merry";5
"mild";35
"military";22
"mournful";38
"natural";26
"noisy";38
"open";18
"original";14
"particular";26
"patient";22
"placid";12
"pleasant";42
"proud";28
"quick";17
"quiet";23
"rapid";20
"reckless";27
"religious";22
"restless";41
"rough";14
"rusty";13
"sad";6
"second";17
"sensible";3
"serious";7
"silent";23
"slow";4
"smooth";1
"sober";22
"solemn";14
"stable";40
"steady";35
"stealthy";9
"stern";38
"strong";18
"sudden";36
"sufficient";34
"sullen";13
"sure";18
"sweet";11
"thoughtful";33
"timid";19
"true";15
"ugly";5
"uncertain";29
"unhappy";34
"vague";20
"vain";9
"violent";41
"weak";43
"wise";37
