"terms";"clusters"
"affectionate";1
"bold";2
"busy";1
"calm";2
"careful";1
"certain";3
"cheerful";3
"clean";2
"close";3
"cold";3
"constant";1
"cool";1
"cruel";2
"cunning";2
"curious";1
"earnest";1
"easy";3
"exact";2
"faithful";2
"familiar";1
"fearful";2
"free";3
"fresh";3
"friendly";1
"gay";2
"general";1
"genteel";2
"gentle";3
"gloomy";1
"graceful";2
"grateful";1
"handsome";2
"hasty";2
"hearty";2
"heavy";3
"helpless";2
"honest";1
"humble";3
"impatient";2
"kind";3
"lonely";2
"loud";2
"melancholy";2
"merry";2
"mild";2
"modest";2
"mournful";1
"natural";3
"noisy";1
"open";3
"original";3
"particular";3
"patient";2
"peaceful";2
"pleasant";3
"quick";1
"quiet";3
"restless";2
"rough";1
"rusty";2
"sad";1
"second";1
"serious";2
"silent";3
"simple";1
"slow";3
"smooth";2
"sober";2
"soft";2
"solemn";1
"strong";3
"sudden";1
"sufficient";2
"sure";3
"sweet";1
"tender";2
"thankful";2
"thoughtful";1
"tight";2
"timid";1
"true";3
"ugly";1
"uncertain";1
"vague";1
"violent";2
"weak";1
