"terms";"clusters"
"affectionate";18
"bold";40
"busy";24
"calm";9
"careful";12
"certain";11
"cheerful";17
"clean";37
"close";7
"cold";11
"constant";14
"cool";19
"cruel";40
"cunning";23
"curious";19
"earnest";33
"easy";35
"exact";41
"faithful";29
"familiar";39
"fearful";34
"free";35
"fresh";28
"friendly";22
"gay";23
"general";12
"genteel";1
"gentle";7
"gloomy";43
"graceful";1
"grateful";20
"handsome";1
"hasty";36
"hearty";26
"heavy";13
"helpless";41
"honest";6
"humble";28
"impatient";26
"kind";31
"lonely";38
"loud";25
"melancholy";2
"merry";40
"mild";15
"modest";1
"mournful";8
"natural";5
"noisy";39
"open";27
"original";13
"particular";3
"patient";36
"peaceful";36
"pleasant";30
"quick";39
"quiet";11
"restless";21
"rough";14
"rusty";9
"sad";42
"second";22
"serious";1
"silent";30
"simple";24
"slow";28
"smooth";37
"sober";29
"soft";37
"solemn";43
"strong";27
"sudden";33
"sufficient";41
"sure";4
"sweet";20
"tender";32
"thankful";36
"thoughtful";8
"tight";23
"timid";10
"true";3
"ugly";43
"uncertain";32
"vague";16
"violent";40
"weak";42
