"terms";"clusters"
"affectionate";37
"bold";36
"busy";25
"calm";17
"careful";4
"certain";8
"cheerful";29
"clean";9
"close";22
"cold";30
"constant";14
"cool";10
"cruel";36
"cunning";32
"curious";10
"earnest";24
"easy";29
"exact";31
"faithful";9
"familiar";34
"fearful";33
"free";6
"fresh";2
"friendly";26
"gay";12
"general";4
"genteel";31
"gentle";16
"gloomy";13
"graceful";31
"grateful";21
"handsome";39
"hasty";36
"hearty";39
"heavy";22
"helpless";12
"honest";7
"humble";2
"impatient";20
"kind";16
"lonely";19
"loud";1
"melancholy";42
"merry";20
"mild";19
"modest";39
"mournful";3
"natural";16
"noisy";38
"open";5
"original";22
"particular";6
"patient";35
"peaceful";20
"pleasant";30
"quick";34
"quiet";8
"restless";10
"rough";14
"rusty";17
"sad";15
"second";27
"serious";12
"silent";30
"simple";3
"slow";11
"smooth";35
"sober";28
"soft";32
"solemn";13
"strong";5
"sudden";24
"sufficient";31
"sure";23
"sweet";21
"tender";18
"thankful";35
"thoughtful";21
"tight";32
"timid";40
"true";6
"ugly";13
"uncertain";41
"vague";14
"violent";20
"weak";15
