"terms";"clusters"
"affectionate";8
"awkward";45
"benevolent";1
"boisterous";11
"bold";13
"busy";19
"calm";37
"careful";27
"cautious";22
"certain";10
"cheerful";30
"christian";39
"clean";29
"close";17
"cold";32
"constant";26
"cool";47
"cruel";38
"cunning";6
"curious";18
"delicate";20
"dignified";35
"domestic";24
"eager";38
"earnest";1
"easy";12
"eloquent";39
"emphatic";25
"enthusiastic";26
"expressive";41
"facetious";5
"faithful";48
"familiar";33
"fearful";2
"fierce";34
"firm";47
"free";6
"fresh";14
"friendly";36
"general";14
"gentle";21
"gloomy";34
"graceful";39
"gracious";22
"grateful";45
"grave";35
"handsome";15
"hasty";44
"hearty";7
"heavy";40
"honest";4
"hopeless";4
"hospitable";11
"humble";46
"hurried";6
"indefatigable";9
"intense";48
"intimate";43
"kind";36
"lively";48
"lonely";28
"loud";32
"majestic";33
"melancholy";31
"merry";3
"mute";11
"natural";18
"neat";8
"nervous";28
"noisy";5
"open";32
"particular";40
"pleasant";10
"poetic";44
"precise";20
"proud";19
"quiet";10
"rapid";23
"reasonable";43
"restless";24
"romantic";38
"rusty";25
"second";10
"sensible";11
"serious";16
"severe";5
"silent";31
"slow";28
"soft";23
"solemn";14
"spirited";5
"stable";49
"steady";9
"stern";37
"stiff";34
"strict";4
"strong";10
"sudden";10
"sufficient";7
"sure";40
"surly";5
"suspicious";44
"sweet";42
"thoughtful";13
"tight";49
"true";10
"uncertain";2
"unhappy";34
"vain";2
"violent";30
"willing";47
"wise";46
"weak";4
