"terms";"clusters"
"affectionate";38
"awkward";21
"benevolent";32
"boisterous";25
"bold";51
"busy";18
"calm";41
"careful";44
"cautious";21
"certain";36
"cheerful";7
"christian";28
"clean";31
"close";22
"cold";11
"constant";31
"cool";32
"cruel";51
"cunning";8
"curious";27
"delicate";50
"dignified";30
"domestic";49
"eager";51
"earnest";3
"easy";14
"eloquent";54
"emphatic";23
"enthusiastic";31
"expressive";41
"facetious";28
"faithful";34
"familiar";19
"fearful";53
"fierce";16
"firm";54
"free";8
"fresh";22
"friendly";40
"general";22
"gentle";7
"gloomy";16
"graceful";54
"gracious";17
"grateful";21
"grave";25
"handsome";10
"hasty";17
"hearty";10
"heavy";35
"honest";5
"hopeless";5
"hospitable";25
"humble";50
"hurried";8
"indefatigable";5
"intense";48
"intimate";47
"kind";42
"lively";48
"lonely";45
"loud";11
"majestic";19
"melancholy";12
"merry";20
"mute";25
"natural";27
"neat";1
"nervous";44
"noisy";37
"open";11
"particular";6
"pleasant";15
"poetic";4
"precise";50
"proud";33
"quiet";15
"rapid";26
"reasonable";47
"restless";46
"romantic";24
"rusty";23
"second";2
"sensible";39
"serious";52
"severe";28
"silent";43
"slow";44
"soft";26
"solemn";22
"spirited";37
"stable";9
"steady";29
"stern";39
"stiff";16
"strict";5
"strong";13
"sudden";13
"sufficient";10
"sure";6
"surly";28
"suspicious";17
"sweet";34
"thoughtful";19
"tight";39
"true";36
"uncertain";8
"unhappy";1
"vain";53
"violent";7
"willing";32
"wise";42
"weak";29
