"terms";"clusters"
"affectionate";49
"awkward";38
"benevolent";26
"boisterous";36
"bold";56
"busy";13
"calm";48
"careful";30
"cautious";44
"certain";46
"cheerful";39
"christian";45
"clean";9
"close";32
"cold";7
"constant";10
"cool";26
"cruel";42
"cunning";18
"curious";27
"delicate";1
"dignified";35
"domestic";16
"eager";17
"earnest";19
"easy";34
"eloquent";53
"emphatic";24
"enthusiastic";10
"expressive";16
"facetious";17
"faithful";37
"familiar";43
"fearful";20
"fierce";28
"firm";44
"free";18
"fresh";15
"friendly";25
"general";15
"gentle";39
"gloomy";14
"graceful";53
"gracious";44
"grateful";38
"grave";29
"handsome";41
"hasty";20
"hearty";22
"heavy";47
"honest";56
"hopeless";51
"hospitable";36
"humble";25
"hurried";38
"indefatigable";54
"intense";37
"intimate";38
"kind";8
"lively";37
"lonely";9
"loud";7
"majestic";26
"melancholy";40
"merry";5
"mute";36
"natural";27
"neat";49
"nervous";33
"noisy";51
"open";7
"particular";11
"pleasant";23
"poetic";31
"precise";2
"proud";33
"quiet";6
"rapid";19
"reasonable";18
"restless";3
"romantic";31
"rusty";12
"second";6
"sensible";29
"serious";50
"severe";56
"silent";40
"slow";33
"soft";52
"solemn";15
"spirited";54
"stable";4
"steady";21
"stern";43
"stiff";14
"strict";51
"strong";23
"sudden";23
"sufficient";22
"sure";11
"surly";17
"suspicious";44
"sweet";55
"thoughtful";20
"tight";43
"true";46
"uncertain";38
"unhappy";49
"vain";44
"violent";39
"willing";53
"wise";8
"weak";42
