"terms";"clusters"
"active";1
"affectionate";1
"busy";2
"careful";1
"certain";2
"cheerful";1
"clean";1
"close";2
"cold";2
"confidential";1
"cool";1
"curious";2
"delicate";1
"earnest";1
"easy";2
"faithful";1
"familiar";2
"free";2
"fresh";2
"friendly";1
"general";2
"gentle";1
"gloomy";1
"gracious";1
"grateful";1
"grave";1
"handsome";2
"heavy";2
"honest";1
"hopeful";1
"indifferent";1
"joyful";1
"kind";2
"melancholy";1
"military";1
"natural";2
"neat";1
"open";2
"particular";2
"pleasant";2
"polite";1
"practical";1
"proud";2
"quick";2
"quiet";2
"rough";1
"rusty";1
"second";2
"sensible";1
"serious";1
"silent";2
"simple";1
"slow";1
"stately";1
"steady";1
"strong";2
"sudden";1
"sufficient";1
"sure";2
"sweet";1
"thoughtful";1
"tight";1
"true";2
"unhappy";1
"watchful";1
"weak";1
"willing";1
