"terms";"clusters"
"active";8
"affectionate";5
"busy";19
"careful";4
"certain";25
"cheerful";22
"clean";7
"close";11
"cold";19
"confidential";21
"cool";9
"curious";26
"delicate";16
"earnest";22
"easy";28
"faithful";10
"familiar";11
"free";20
"fresh";26
"friendly";12
"general";17
"gentle";31
"gloomy";6
"gracious";23
"grateful";1
"grave";7
"handsome";11
"heavy";29
"honest";31
"hopeful";10
"indifferent";7
"joyful";1
"kind";20
"melancholy";8
"military";7
"natural";17
"neat";1
"open";15
"particular";26
"pleasant";29
"polite";3
"practical";21
"proud";14
"quick";20
"quiet";17
"rough";13
"rusty";27
"second";11
"sensible";30
"serious";9
"silent";20
"simple";21
"slow";27
"stately";24
"steady";18
"strong";28
"sudden";23
"sufficient";3
"sure";15
"sweet";5
"thoughtful";4
"tight";2
"true";15
"unhappy";30
"watchful";2
"weak";13
"willing";2
